vendor,price,category,name
FIrebunnyUSA,FE,Other,TIP JAR
g3cko,USD 2,Cracked,Trojan Killer - full cracked version !
enjoymyaccounts,USD 7.99,Services,Instagram Real Followers x1000 Fast Services + Warranty
DrunkDragon,USD 0.99,Genuine,DiceBot 3.3.0
HarleyQuinn,USD 1.99,Malware,How To Make Your Own Mining Botnet - 5 pages - Instant delivery
DrunkDragon,USD 0.99,Other,Warface Brute Checker
HarleyQuinn,USD 0.99,Malware,Where To Get The Source Code And The Necessary Tools To Create Your Own Ransomware
DrunkDragon,USD 0.99,Malware,SourceForge Phishing Page
g3cko,USD 6,Cracked,Adobe Creative Cloud Collection 2020 - Pre-activated !!!
HarleyQuinn,USD 3.99,Hacking,New Bitcoin Stealer 5.0 2021 + Crypting Service
HarleyQuinn,USD 3.99,Malware,Best on World - Easy Bitcoin Stealer + Address Generator +31 pages tutorial!!
g3cko,USD 2.07,Genuine,Wise Care 365 Full
HarleyQuinn,USD 2.99,Methods,Get Access To Any Phone Bypass Passcodes Hack iCloud
HarleyQuinn,USD 1.99,Malware,AndroRAT -Android Remote Admin Tool (RAT) - Instant Delivery
BitDark,USD 6.5,Genuine,Advanced SystemCare Pro 15.3 2022 Lifetime Access
HarleyQuinn,USD 1.99,Methods,Botnet Bible | Learn How To Run A Botnet | - Instant Delivery
TheDangerousTomato,USD 9.99,Malware,Easy Bitcoin Stealer Remastered (clean coded)
Pegasus,USD 0.99,Methods,How To Be Totally Anonymous on Darknet And Clearweb
HarleyQuinn,USD 2.99,Cracked,Microsoft Windows 10 Pro (64-bit Pre-Activated) - Instant Delivery
g3cko,USD 2.08,Genuine,Mac - RUN WINDOWS ON YOUR MAC - Parallels Desktop
g3cko,USD 1.98,Genuine,Linux Windows Workstation Player
g3cko,USD 2.07,Other,Photoshop Portable Cracked
DrunkDragon,USD 0.99,Other,Digital Ocean Brute Checker
GoldApple,USD 4.99,Malware,Natwest Phishing Pages + Tutorial
g3cko,USD 4.15,Genuine,Ultimate Antivirus Collection 2020 - all is here
HarleyQuinn,USD 1.99,Malware,Fake sms Bomber - sms Blaster - Fake sms Sender
g3cko,USD 10.4,Genuine,Automatic File Translation Software - no traces
SocialMedia,USD 4.99,Genuine,Youtube Views Bot
Fullzipp,USD 7,Methods,GUIDE: creditone to bypass protection 2fa - paypal
TheDangerousTomato,USD 1.99,Methods,"Make HQ dorks for carding, fraud, hacking (guide + video)"
HarleyQuinn,USD 2.99,Methods,Malware Spreading E-book -Detailed!
DrunkDragon,USD 0.99,Malware,DeviantArt Phishing Page
enjoymyaccounts,USD 4.99,Other,SurfShark VPN Premium Account Plus Warranty
rvaska,USD 2.99,Genuine,CCLEANER Business Pro Edition serial key - INSTANT DELIVERY
HarleyQuinn,USD 1.99,Methods,Cyber Security Awareness Booklet for Citizens - Complete eBook - Instant Delivery
times,USD 2.99,By,In Methods
rvaska,USD 3.99,Exploit,FACEBOOK INSTAGRAM AMAZON PASSWORD HACKER - INSTANT DELIVERY
g3cko,USD 2.08,Cracked,MOBILedit Forensic - work like CIA
g3cko,USD 1,Cracked,Android - Rosseta Stone - best language apk
DrunkDragon,USD 0.99,Cracked,SpyHunter v4 + Crack
breadsdrugged,USD 4.99,Malware,Computer CARDING Tools + RDP and SOCKS5 Providers - Stop KILLING Your Cards!
HarleyQuinn,USD 5.99,Cracked,VMware Workstation PRO 15.0 + Serials For Elite Hackers
digitalworld,USD 5.99,Exploit,-== AVG Antivirus TuneUp / Internet Security Unlimited ==-
HarleyQuinn,USD 3.99,Malware,2021 Best on BOHEMIA - Easy Bitcoin Stealer + Address Generator +31 pages tutorial!! -INSTA
BitDark,USD 6.5,Genuine,PROXIFIER 3.42 STANDARD AND PORTABLE 2022 Lifetime Access
g3cko,USD 10,Hacking,Hacking Tools 2021
digitalworld,USD 2.49,Exploits,-== Nord Vpn Premium accounts ==-
HarleyQuinn,USD 1.99,Methods,Advanced Lock Picking Secrets
DrunkDragon,USD 0.99,Other,Facebook Brute Checker
g3cko,USD 2.08,Cracked,Tenorshare Whatsapp Recovery - hack whatsapp app
HappyShopOrigi,USD 20.54,Hacking,BITCOIN STEALER FULL SOFTWARE+TUTORIAL VIDEO[2022]
DrunkDragon,USD 0.99,Malware,Amazon Phishing Page
Fullzipp,USD 7,Exploit,SPY NOTE 5.0 ANDROID RAT # ANDROID HACKING TOOL
breadsdrugged,USD 3.99,Malware,MAC ADRESS CHANGER SOFTWARE FOR MAC OS A MUST HAVE FOR ALL FRAUDCARDING
mrq1234,USD 3.96,Software,STEAM GAME KEYS SERVICE - 300%+ CLEAN PROFIT - TRUE STEAM SERVICE IS HERE!
GoldApple,USD 4.99,Malware,Wachovia Phishing Pages + Tutorial
DrunkDragon,USD 0.99,Cracked,Netgate Spy Emergency + Crack
Fullzipp,USD 3,Hacking,Super Bluetooth - Hack Phones - Call Premium numbe
HarleyQuinn,USD 3.99,Malware,Bitcoin Wallet Stealer / Clipboard Changer Virus +31 pages tutorial
TheDangerousTomato,USD 4.99,Methods,"Ultimate Cracking Course (Netflix, HBO, Paypal, Amazon, etc)"
picsou,USD 40,Cracked,BURPSUITE PRO UNLIMITED CRACKED VERSION
g3cko,USD 20.81,Malware,Monero for free - 2018 method with support !
digitalworld,USD 29.99,Genuine,-== Adobe Creative Cloud All Apps Account ==-
blackmarket,USD 50,Other,Add $50 or more to Private System Social Media Services
DrunkDragon,USD 0.99,Other,Udemy Brute Checker
g3cko,USD 2.08,Genuine,Password Finder + Crack ! [Latest] - hack password
heartkidnapper,USD 1.2,Methods,Paypal IP Blacklist Check [Method]
GoldApple,USD 4.99,Malware,BMO Phishing Pages + Tutorial
DrunkDragon,USD 0.99,Other,JustCloud Brute Checker
g3cko,USD 2,Methods,Coding Bible - The Complete Linux Manual 2020
DrunkDragon,USD 0.99,Cracked,SQLi Dumper 8.3
blackmarket,USD 16,Other,NEW!!! 2000 TIKTOK Followers *** $16 + system access
g3cko,USD 2.08,Genuine,Password Recovery Shield Premium - hack passwords
Captain8,USD 10,Exploits,Remotely Hack A Smartphone To Get Its Text And Much More
GoldApple,USD 4.99,Malware,Chase Phishing Pages + Tutorial
digitalworld,USD 4.99,Genuine,-== WINDOWS 10 PRO OFFICIAL KEY ==-
g3cko,USD 5,Methods,Mass Emailing With Amazon
g3cko,USD 3,Cracked,Mac - Megapack of NEW Mac APPs - v.4
Fullzipp,USD 4,Cracked,Virus Builder / Kill Switch
BitDark,USD 6.5,Genuine,VMware Workstation 16 Pro 2022 Lifetime Access
DrunkDragon,USD 0.99,Cracked,Netsparker 4.5.4.9579 Cracked
g3cko,USD 1.98,Genuine,SlySoft.AnyDVD.HD Cracked - remove protection from
Fullzipp,USD 5,Other,Antidetect 7.3 + 7.1R + 4.000 Configs
enjoymyaccounts,USD 4.99,Services,Instagram Likes x1000 Fast Services + Warranty
g3cko,USD 20.81,Hacking,Text Utils - hack and get any web database !
HappyShopOrigi,USD 20.54,Software,BITCOIN STEALER FULL SOFTWARE[2022]
mrq1234,USD 3.96,Software,COMPLETE INFLUENCER MEGAPACK + SELF BOOST TRAINING - 2 IN 1
g3cko,USD 2.08,Genuine,Clean all traces - R-Wipe & Clean Corporate
g3cko,USD 5.2,Malware,How to Hack Wireless Networks
g3cko,USD 3.12,Genuine,Mac - Microsoft Office 2019 for Mac Multilingual
HarleyQuinn,USD 1.99,Malware,22 SMS & Email Bombers - Instant Delivery
g3cko,USD 3.12,Genuine,Microsoft Office 2019 - newest office for PC !
digitalworld,USD 14.99,Genuine,-== Microsoft Office 2019 Pro Plus Official keys ==-
GoldApple,USD 4.99,Malware,Regions Phishing Pages + Tutorial
HarleyQuinn,USD 2.99,Methods,How To Spread Your Malware Using Runescape
blackmarket,USD 12,Other,*** NEW!!! 2000 Twitch Followers *** $12 + System access
Fullzipp,USD 14,Other,X1 EMV SOFTWARE UNLIMITED - NO LICENCE NEEDED
HappyShopOrigi,USD 9.73,Cracked,Zip File Password Cracker
HarleyQuinn,USD 1.99,Methods,Neighbors Wi-Fi hacking / Airslax
GoldApple,USD 4.99,Malware,Bank of America phishing Pages + Tutorial
HarleyQuinn,USD 1.99,Other,Who Is On My WiFi Ultimate - Instant Delivery
HarleyQuinn,USD 1.99,Cracked,Avast Premier 2017 With Licence Key - Stay Safe !
blackmarket,USD 1,Other,Add $1 or more to Private System Social Media Services
digitalworld,USD 4.99,Exploits,-== McAfee Total Protection ==-
HarleyQuinn,USD 1.99,Cracked,Adobe Photoshop CS6 Extended 13.1.2 Portable (64-bit) - Instant Delivery
g3cko,USD 5,Hacking,Wiping your Laptop like CIA
mrq1234,USD 3.96,Software,VIP ULTIMATE PACKAGE TO BE THE #1 HACKER 2022-2023 ALL TUTS TRAININGS AND TOOLS
DrunkDragon,USD 0.99,Other,Coinpot Brute Checker
mrq1234,USD 3.96,Software,STEAM GAME KEYS - 100% GUARANTEED PROFIT - PAY 1 GET 3
DrunkDragon,USD 0.99,Cracked,Cinema 4D Cracked
g3cko,USD 3.47,Methods,TOR - Beginners to Expert Guide
DrunkDragon,USD 0.99,Genuine,Roblox Trade Bot (Make Lots Of Money)
DrunkDragon,USD 0.99,Other,WWE Brute Checker
mrq1234,USD 3.96,Software,"VIP ULTIMATE PACKAGE TO LEARN CODING PYTHON, JAVA, C#, C++, JAVASCRIPT,.. 200$ VALUE"
DrunkDragon,USD 0.99,Other,Directv Brute Checker
DrunkDragon,USD 0.99,Cracked,Premium Proxy Grabber
HarleyQuinn,USD 2.99,Exploit,"Hack Mega Pack: Rats, Keylogger, Cracks More --instant Delivery"
mrq1234,USD 3.96,Software,MASTER THE CRAFT OF FOREX AND STOCK TRADING + BUSINESS & FINANCE PACK - 2 IN 1
Pegasus,USD 1.99,Methods,How To Remotely Hack A Smartphone
g3cko,USD 1.98,Genuine,Process Lasso.Pro Cracked - speed up your PC
Fullzipp,USD 12,Methods,HOW TO SIM SWAP bypass any 2fa
GoldApple,USD 4.99,Malware,CIBC Phishing Pages + Tutorial
Fullzipp,USD 8,Methods,PREDATOR / LOCK YOUR PC LIKE A PRO-HACKER
g3cko,USD 2.9,Genuine,WebSite X5 Professional 13 - build professional website easy
breadsdrugged,USD 4.99,Hacking,ANTIDETECT 7.3 + FRAUDFOX VM + 4000Configs + CCLEANERPRO
HarleyQuinn,USD 2.99,Malware,Bugtroid - Android Mega Tools Pack - Instant Delivery
enjoymyaccounts,USD 39.99,Services,Instagram Real Followers x5000 Fast Services + Warranty
HarleyQuinn,USD 1.99,Methods,The Art of Invisibility: The Worlds Most Famous Hacker Teaches You How to Be Safe from Bi
enjoymyaccounts,USD 4.99,Other,IPVanish 2 Months Subscription Plus warranty
HarleyQuinn,USD 6.99,Methods,"THE COMPLETE CYBERSECURITY COURSE [1,2,3,4]Beginner to expert"
mrq1234,USD 3.96,Software,STEAM GAME KEYS - 100% GUARANTEED PROFIT - PAY 1 GET 3
g3cko,USD 5,Hacking,Keywords for Dorks Maker
DrunkDragon,USD 0.99,Malware,IMVU Phishing Page
rvaska,USD 3.99,Exploit,ANTIDETECT 7.3 + FRAUDFOX VM MORE THAN 4000 configs 2022 - INSTANT DELIVERY
mrq1234,USD 3.96,Software,VIP ULTIMATE PACKAGE FOR ALL SOFTWARES PRODUCTS AND PYTHON PROGRAMMING BUNDLE
g3cko,USD 3.02,Cracked,Great OCR - ABBYY FineReader 14 for Windows
g3cko,USD 1.98,Genuine,Driver Genius PRO - Cracked
g3cko,USD 3.47,Methods,Tor And The Deep Web - How to Be Anonymous Online In The Dar
Fullzipp,USD 24,Other,MULTIPOOL BITCOIN MINER
digitalworld,USD 4.99,Services,-== Avast Antivirus package ==-
DrunkDragon,USD 0.99,Other,Uplay Brute Checker
GoldApple,USD 4.99,Malware,Barclays phishing Pages + Tutorial
rvaska,USD 2.99,Genuine,ADVANCED I.D. CREATOR 2022 - 2 VERSIONS - INSTANT DELIVERY
HarleyQuinn,USD 2.99,Methods,How to Create Your Own Bank Drops! Stop Paying $ To Vendors And Create Them Yourself!
trustar,USD 0.99,Other,X1 AND X2 SOFTWARE TO CLONE EMV CHIP ON CREDIT CARDS + VIDEO GUIDES
DrunkDragon,USD 0.99,Other,Steam Brute Checker
g3cko,USD 10.4,Genuine,Proton VPN Anonymously and Free without paying !
mrq1234,USD 3.96,Software,VIP ULTIMATE PACKAGE TO LEARN CRYPTOCURRENCIES AND TRADING IT 100$ VALUED!
GoldApple,USD 4.99,Malware,AOL Scam Pages + Tutorial
rvaska,USD 3.49,Hacking,ACCOUNT GENERATOR UPDATED 48H - INSTANT DELIVERY
HarleyQuinn,USD 3.99,Exploits,Get Access To Any Phone Bypass Passcodes Hack Icloud - Instant Delivery
mrq1234,USD 3.96,Software,COMPLETE HACKING MEGAPACK + COMPLETE BLACKHAT TOOLS PACK - 2 IN 1
blackmarket,USD 6,Genuine,Adobe Premiere Pro 2020 WINDOWS
g3cko,USD 1.98,Genuine,Incomedia Website X5 PRO (Portable) - CRACKED
EUCarder,USD 19,Malware,"FBI HACKING & FORENSIC TOOLKIT - HACK PHONES, COMPUTERS&MORE"
enjoymyaccounts,USD 4.99,Other,Windscribe VPN Pro Plan
mrq1234,USD 3.96,Software,VIP ULTIMATE PACKAGE 22-23 CARDER AND VIDEOS TUTORIALS 8 IN 1
g3cko,USD 2,Cracked,Android - Express VPN for free
DrunkDragon,USD 0.99,Cracked,Coreldraw Graphics Suite X5 + Keygen
Fullzipp,USD 7,Methods,Advanced SystemCare Pro 15.3 2022 Lifetime Access
DrunkDragon,USD 0.99,Other,Chegg Brute Checker
g3cko,USD 1.98,Genuine,Best manager - Total Commander Ultima Prime
