vendor,price,category,name,vendor rating
atmco,20 USD,Fraud,2021 ATM Deposit Method,0
atmco,20 USD,Fraud,The Ultimate Carding Guide,0
SimplySimple,Not Found,Fraud,3.5 USD,0
SimplySimple,Not Found,Fraud,3.5 USD,0
faithcarry,40 USD,Fraud,SSN+DOB+DL+Full Credit Report= Best for Loans,0
Kaptein,15 USD,Fraud,"PayPal Drop Acccount - Personal or Business, Any Country / STate!",4.8
Kaptein,1 USD,Fraud,Luxury Watches up to $100K. Pay 15% of value!,4.8
Kaptein,80 USD,Fraud,CPN Profile in any state + Guides on how to Build!,4.8
Kaptein,20 USD,Fraud,Swiss Black Cards - CvV HQ Elite Cards (Non VBV),4.8
Kaptein,20 USD,Fraud,Swiss Black Cards - CvV HQ Elite Cards (Non VBV),4.8
Kaptein,15 USD,Fraud,"Business FullZ (SSN,DL, DoB, ACC,RT,EIN, Business info and financial i...",4.8
Kaptein,15 USD,Fraud,"Business FullZ (SSN,DL, DoB, ACC,RT,EIN, Business info and financial i...",4.8
Kaptein,15 USD,Fraud,"Business FullZ (SSN,DL, DoB, ACC,RT,EIN, Business info and financial i...",4.8
Kaptein,15 USD,Fraud,1 for $15 REAL HQ Drivers License/ID Pics (F&B) + Selfie,4.8
Kaptein,100 USD,Fraud,10 for $100 REAL HQ Drivers License/ID Pics (F&B) + Selfie,4.8
Kaptein,40 USD,Fraud,"Database with Complete Fullz contains SSN, DoB, DL, Salary, Personal I...",4.8
Kaptein,5 USD,Fraud,"Complete Fullz with SSN, DoB, DL, Salary, Personal Info and 750+ CS! I...",4.8
Kaptein,25 USD,Fraud,Check - Treasury 2022 Blank Template,4.8
Kaptein,175 USD,Fraud,Business Check - $2200 (Any State) Very Successful!,4.8
Kaptein,200 USD,Fraud,BANK Fullz Database - SSN DOB DL ACC RT Financial/Job info x 700!,4.8
Kaptein,25 USD,Fraud,"All States DL PSD, Most countries Passports, Utility Bills, Scans, Sel...",4.8
Kaptein,120 USD,Fraud,"500 x Complete Fullz with SSN, DoB, DL, Salary, Personal Info and 750+...",4.8
Kaptein,3 USD,Fraud,How to card and cashout VENMO in 2022,4.8
jubyar,100 USD,Fraud,LIST OF FULLZ ALL USA STATS,5
jubyar,120 USD,Fraud,WELLS FARGO,5
jubyar,100 USD,Fraud,PRIVATE GROUP ON TELEGRAM,5
drdragon,95 USD,Fraud,Truist Bank Drop + Zelle + email US + SSN + Fullz,4.8
jubyar,50 USD,Fraud,TRUIST GLICH METHOD 2022 MAKE 2K ON ONE DAY 😊😊,5
jubyar,100 USD,Fraud,WESTERNUNION MONEY ORDER 2022 WITH TEMPLATE AND FONTS,5
jubyar,100 USD,Fraud,Apple pay sauce,5
jubyar,Not Found,Fraud,150 USD,5
jubyar,600 USD,Fraud,otp bypass 3d securty,5
jubyar,Not Found,Fraud,150 USD,5
jubyar,200 USD,Fraud,CHECK MAKING SAUCE,5
jubyar,900 USD,Fraud,OTP BYPASS —3D bypass,5
jubyar,70 USD,Fraud,LEGIT WEBSITE TO BUY YOUR CC,5
jubyar,250 USD,Fraud,BANKS LOGS,5
jubyar,35 USD,Fraud,WORLDWIDE Credit Card/Debit Card Fullz + IP + EMAIL + PHONE + DOB + AM...,5
jubyar,120 USD,Fraud,NEW METHOD CC TO BTC,5
jubyar,80 USD,Fraud,CHECK MAKING SAUCE 2021,5
jubyar,250 USD,Fraud,X2 Emv Software original with last update software With original Guid...,5
jubyar,60 USD,Fraud,All private method for ID.ME Bypass 2021,5
jubyar,300 USD,Fraud,VALID DUMPS WITH PIN OR WITHOUT WORLDWIDE 100% WORK,5
jubyar,250 USD,Fraud,Carding Master Class Course,5
jubyar,100 USD,Fraud,How to Make Up To 500$ Daily Selling Gift Cards!,5
jubyar,40 USD,Fraud,LANDLORD APPLICATION FOR FLORIDA RENT METHOD,5
jubyar,140 USD,Fraud,Fresh Fullz High Quality,5
jubyar,10 USD,Fraud,4 IST FILES + ATR FOR Germany EXCLUSIVE ONLY ON OUR STORE,5
jubyar,60 USD,Fraud,38 IST FILES + ATR FOR CANADA EXCLUSIVE ONLY ON OUR STORE,5
jubyar,80 USD,Fraud,PMO WESTERN UNION SAUCE,5
jubyar,60 USD,Fraud,"NY Grant, $35k Cali EDD, Womply PPP loan, New SBA, no selfie ID.me byp...",5
jubyar,28 USD,Fraud,X2 EMV 2021 CRACKED VERSION BEST PRICE ON MARKET,5
jubyar,15 USD,Fraud,"genesis.market Genesis Invite / cookies, fingerprints, bots etc",5
jubyar,15 USD,Fraud,CC TO BTC METHOD 2021,5
jubyar,199 USD,Fraud,Europa Market ¤¤¤ Dark Web Marketplace Script with guid ¤¤¤ BULID YOUR...,5
jubyar,25 USD,Fraud,CHECK YOUR DUMPS BEFORE U WRITE ON THE EMV SOFTWARE,5
jubyar,199 USD,Fraud,Dark Web Marketplace Script with guid ¤¤¤ BULID YOUR OWN WEBSITE ON DA...,5
jubyar,99 USD,Fraud,Accounts with cookies ¤¤ BLOCKCHAIN WITH BALANCE ¤¤ PAYPAL WITH BALAN...,5
jubyar,199 USD,Fraud,DARK WEB MARKETPLACE SCRIPT WITH GUID ¤¤¤ BULID YOUR OWN WEBSITE ON DA...,5
jubyar,100 USD,Fraud,"LA Business Grant, NY EWF, CITI BANK OPEN UP methods",5
jubyar,100 USD,Fraud,"BEC, SS7 & ATO methods for massive cashout",5
jubyar,60 USD,Fraud,106 ist files UPDATED 12-2021,5
jubyar,25 USD,Fraud,PUA/EDD/CA ... ID.ME Bypass Method 2021,5
jubyar,30 USD,Fraud,$15K - $30K FLORIDA RENT GRANT MADE BY ME 100% GUARANTEE WORK,5
jubyar,50 USD,Fraud,CHECKS METHOD IS WORLDWIDE INTERNATIONAL. AS LONG AS YOU CAN OPEN UP D...,5
jubyar,50 USD,Fraud,How to cashout on ATM with X2 EMV Tools,5
jubyar,5 USD,Fraud,MY PERSONAL BINS I USE AS WELL TO CASHOUT WITH X2 EMV,5
jubyar,25 USD,Fraud,ATR TOOL 2.0 Exclusive Good Price,5
drdragon,120 USD,Fraud,Bank Of America Bank Drop + US phone + Gmail US + SSN + Fullz,4.8
jubyar,120 USD,Fraud,X2 Emv Software original with package and full TUT Exclusive,5
drdragon,25 USD,Fraud,HQ custom scans Passport - Diver License - Utility Bill - Statement,4.8
CardsRus,60 USD,Fraud,High Quality Fullz 600-800 CS + DL Front&Back Scans scanable! BG+CR!,5
CardsRus,5 USD,Fraud,"VHQ FULLZ!, Employees Fullz, Fresh grabbed! SSN,DOB,DL,EXP DL,Income,E...",5
CardsRus,3 USD,Fraud,"USA NY Fullz HQ Fresh stock #DL Number,SSN,Dob,Etc!",5
CardsRus,1.5 USD,Fraud,"USA Fullz HQ Fresh stock #DL Number,SSN,Dob,Etc!",5
rufhs,1200 USD,Fraud,"Aged accounts Wells , Wise , Cashapp Btc & More",0
BingBong,15 USD,Fraud,SMS LEADS,0
chujchuj,Not Found,Fraud,515 EUR,0
lysspatron,60 USD,Fraud,All social media services,0
fuckitjugg,10 USD,Fraud,Genesis Market Invite Code,0
fuckitjugg,300 USD,Fraud,PNC Instant ATM Glitch (Only need Pin and Access Code/Login),0
fuckitjugg,150 USD,Fraud,Western Union Money Order Printing Video Tutorial,0
fuckitjugg,500 USD,Fraud,Western Union Money Order Reprinting Video Tutorial + $500/$900/$1000...,0
fuckitjugg,200 USD,Fraud,Western Union $900 Money Order Template,0
fuckitjugg,100 USD,Fraud,Western Union Money Order $500 Template,0
daddyyankee20,150 USD,Fraud,UK DRIVERS LICENSE {NOT DIGITALLY EDITED OR PHOTOSHOP} REAL FULLZ + UT...,0
daddyyankee20,90 USD,Fraud,JAPANESE FULLZ REAL PASSPORT AND REAL DRIVERS LICENSE!! FRESH {NOT DIG...,0
daddyyankee20,200 USD,Fraud,REAL SELFIE CALIFORNIA FULLZ -{NOT DIGITALLY EDITED OR PHOTOSHOP} + 10...,0
daddyyankee20,200 USD,Fraud,CUSTOMIZED REAL SELFIE US FULLZ -{NOT DIGITALLY EDITED OR PHOTOSHOP} +...,0
daddyyankee20,150 USD,Fraud,{NOT DIGITALLY EDITED OR PHOTOSHOP} REAL FULLZ + CUSTOMIZE WITH YOUR...,0
k4ngxxx,3 USD,Fraud,Blacked.com | Porn | Porncollection,0
coloradokid402,100 USD,Fraud,PNC BANKDROP (WITH DEBIT),0
coloradokid402,35 USD,Fraud,Chime Account (With guide to login) + FULLZ,0
NotRussian,70 USD,Fraud,Full LOG spamming tutorial.,0
NotRussian,10 USD,Fraud,Over 100 NONVBV bins,0
NotRussian,45 USD,Fraud,Selfie verification bypass,0
NotRussian,150 USD,Fraud,Acess to private channel,0
NotRussian,25 USD,Fraud,2022 8 CARDABLE GIFTCARD+ SHOP SITES,0
NotRussian,15 USD,Fraud,EMV TOOLS Swiping SOFTWARES,0
NotRussian,5 USD,Fraud,Fullz Bulk,0
NotRussian,5 USD,Fraud,Make yourself DL for online verification,0
NotRussian,10 USD,Fraud,CC Cashout method,0
NotRussian,5 USD,Fraud,Bank Log to Crypto(REVOLUT METHOD),0
NotRussian,8 USD,Fraud,Amazon+FB CARDING method 2022,0
NotRussian,5 USD,Fraud,FULL GUIDE TO BE COMPLETELY UNTRACABLE,0
NotRussian,49 USD,Fraud,LOGS IN BULK,0
NotRussian,4.99 USD,Fraud,NordVPN email:pass MEGAPACK,0
blackhatfintech,1000 USD,Fraud,Black Hat Fintech Mentorship,0
blackhatfintech,10 USD,Fraud,Genesis Market Invite,0
blackhatfintech,10 USD,Fraud,Benumb Invite,0
suzzie,499 USD,Fraud,Bank Drop USA,0
2nd2N0NE,10 USD,Fraud,Real NonVoip Burner Numbers! 10 Days unlimited access!,0
IMPFPASS,150 EUR,Fraud,Impfpass | BioNTech | +Booster | QR | Zurück in die Freiheit | Impfaus...,5
gooddog,80 USD,Fraud,Coinbase [RANDOM INFORMATION] [Full verification],0
gooddog,150 USD,Fraud,Coinbase [YOUR INFORMATION] [Full verification],0
gooddog,29.99 USD,Fraud,Full methods for cashout,0
gooddog,21.99 USD,Fraud,CC Fresh to buy,0
clef69,200 USD,Fraud,Aged Greendot Drop,0
gabbyp,200 USD,Fraud,5 Activated Obama Phones,0
virtualbot,200 USD,Fraud,ID.ME BYPASS METHOD,0
Bulkcarder,Not Found,Fraud,200 USD,0
Bulkcarder,17 USD,Fraud,NORD PASS VPN + PREMIUM PASS 2 YEAR,0
Bulkcarder,5 USD,Fraud,10 piece,0
Bulkcarder,12 USD,Fraud,FULLZ + CC,0
Bulkcarder,10 USD,Fraud,BENUMB INVITES,0
Bulkcarder,28 USD,Fraud,FACEBOOK METHOD 2022,0
Bulkcarder,25 USD,Fraud,APPLE METHOD 2022,0
Bulkcarder,17 USD,Fraud,DL FOR ONLINE VERIFICATION GUIDE,0
Bulkcarder,17 USD,Fraud,STRIPE CC METHOD,0
Bulkcarder,8 USD,Fraud,STORE PICKUP GUIDE,0
Bulkcarder,12 USD,Fraud,REFUNDING GUIDE,0
Bulkcarder,8 USD,Fraud,STEAM METHOD,0
Bulkcarder,15 USD,Fraud,LOAN GUIDE,0
Bulkcarder,8 USD,Fraud,WALMART PHONE METHOD,0
Bulkcarder,9 USD,Fraud,CC TO CRYPTO 3 METHODS,0
Bulkcarder,14 USD,Fraud,WALMART METHOD,0
Bulkcarder,15 USD,Fraud,BANK DROP METHOD,0
Bulkcarder,9 USD,Fraud,WU METHOD,0
Bulkcarder,8 USD,Fraud,LAPTOPS AND PHONES CARDING,0
Bulkcarder,13 USD,Fraud,CITI BANK OPEN UP GUIDE,0
Bulkcarder,15 USD,Fraud,IPHONE 13 METHOD,0
Bulkcarder,12 USD,Fraud,LOADING CASHAPP USING HUNTINGTON BANK LOGS,0
Bulkcarder,15 USD,Fraud,HOW TO GET UNLIMITED TEMP PHONE NUMBERS OF ANY COUNTRY FOR VERIFICATIO...,0
Bulkcarder,12 USD,Fraud,MONEYGRAM METHOD,0
Bulkcarder,8 USD,Fraud,APPLE PAY METHOD,0
Bulkcarder,13 USD,Fraud,CC TO PHYSICAL MONEY METHOD,0
Bulkcarder,9 USD,Fraud,STOCK X METHOD,0
Bulkcarder,10 USD,Fraud,YOUTUBE METHOD,0
Bulkcarder,12 USD,Fraud,OTP BOT ON THE BUDGET GUIDE,0
SauceGod,30 USD,Fraud,DoorDash (FULL ACCESS),0
SauceGod,25 USD,Fraud,Walmart + Guaranteed CC Attached!,0
SauceGod,25 USD,Fraud,(FULL ACCESS) PayPal Logins,0
SauceGod,25 USD,Fraud,NFA Paypal Logins,0
SauceGod,50 USD,Fraud,PayPal 2022 ByPass Sauce,0
virtualbot,Not Found,Fraud,750 USD,0
virtualbot,300 USD,Fraud,Wells Fargo Bank Logs with email access,0
virtualbot,70 USD,Fraud,"Company fullz, SSN with High Credit Score + DL",0
DrWhit3,7 USD,Fraud,The Cheapest !!! 500+500$ Paypal Account with Cookie+UA + 5000$ Bonuse...,4.8
DrWhit3,7 USD,Fraud,The Cheapest !!! 4000$ US Paypal Accounts Balance [ PP - SUPPER OFFER...,4.8
DrWhit3,6 USD,Fraud,SPECIAL OFFER 9+1 US Verified Paypal Account [ SUPPER OFFER ] + 5000$...,4.8
pascalx,Not Found,Fraud,100 USD,0
cworld,30 USD,Fraud,AUSTRALIAN AA+ BEST QUALITY Credit Card/Debit Card Fullz + IP + EMAIL...,0
cworld,30 USD,Fraud,USA PLATINUM AMERICAN EXPRESS CREDIT CARD (HQ) ADDRESS + PHONE + PWD +...,0
cworld,25 USD,Fraud,USA GOLD AMERICAN EXPRESS CREDIT CARD (HQ) ADDRESS + PHONE + PWD + EMA...,0
cworld,25 USD,Fraud,AUSTRIAN A+ Credit Card/Debit Card Fullz + ADDRESS + PHONE + EMAIL + P...,0
cworld,30 USD,Fraud,UK GB A+ Credit Card/Debit Card Fullz + ADDRESS + PHONE + EMAIL LIVE (...,0
cworld,25 USD,Fraud,USA AA+ Credit Card/Debit Card Fullz + IP + EMAIL + PHONE + DOB (CASHO...,0
ggbinglitchin,Not Found,Fraud,10 USD,0
SmokeScreen,14 USD,Fraud,USA Background Check + Credit Report Service,5
SmokeScreen,7 USD,Fraud,USA SSN + DOB Search,5
SmokeScreen,37 USD,Fraud,"Cheapest HQ USA Fullz Default 700-850 Credit Score - (SSN, DOB, DL, Ba...",5
SmokeScreen,21 USD,Fraud,"Cheapest HQ USA Fullz 600-850 Credit Score - (SSN, DOB, DL, Background...",5
SmokeScreen,32 USD,Fraud,"Cheapest HQ USA Fullz Custom 600-699 Credit Score - (SSN, DOB, DL, Bac...",5
SmokeScreen,48 USD,Fraud,"Cheapest HQ USA Fullz Custom 700-850 Credit Score - (SSN, DOB, DL, Bac...",5
Matrioshka,25 USD,Fraud,Fresh Genesis Market Invite,5
imbuilt,Not Found,Fraud,60 USD,0
imbuilt,5 USD,Fraud,RANDOM STATE US FULLZ (NAME+SSN+DL#=ADDY+DOB+PHONE+EMAIL),0
imbuilt,60 USD,Fraud,DRIVERS LICENCE FOR ONLINE VERIFICATION SERVICES,0
imbuilt,50 USD,Fraud,FRESH TD BANK DROPS (US) *FULLZ + EMAIL ACCESS *,0
imbuilt,25 USD,Fraud,FRESH FULLY VERIFIED CASHAPP ACCOUNTS *BITCOIN WALLET ENABLED*,0
imbuilt,25 USD,Fraud,FRESH FULLY VERIFIED COINBASE ACCOUNTS,0
21337,Not Found,Fraud,9 EUR,0
SheLovesNUDES,2 USD,Fraud,+18 LEAKED NUDES,0
Killuavie,30 USD,Fraud,FRESH BRAND NEW TD BANK DROPS (US) MAIL ACCESS WITH FULLZ,0
lilmexico815,4.99 USD,Fraud,Citi Bank Statement Template PDF,0
lilmexico815,4.99 USD,Fraud,HOW TO CREATE/MAKE CPN + ADD CREDIT,0
lilmexico815,4.99 USD,Fraud,Varo Bank Statement Template PDF,0
lilmexico815,1 USD,Fraud,HOW TO CASHOUT CVVs TO E-GIFT CARDS,0
lilmexico815,4.99 USD,Fraud,Navy Federal Union Bank Statement Template PDF,0
lilmexico815,4.99 USD,Fraud,X2 EMV SOFTWARE 2019 AND 2020 VERISON UNLIMITED + SDA CHIP WRITER + CA...,0
lilmexico815,4.99 USD,Fraud,Chase Bank Statement Template PDF,0
lilmexico815,4.99 USD,Fraud,Capital One Bank Statement Template PDF,0
lilmexico815,4.99 USD,Fraud,Chime Bank Statement Template PDF,0
lilmexico815,4.99 USD,Fraud,USA SSN CARD TEMPLATE PSD *HIGH QUALITY*,0
lilmexico815,1.99 USD,Fraud,How To Create Your Own Bank Drops Stop Paying Other People And Create...,0
lilmexico815,4.99 USD,Fraud,Bank Of America Bank Statement Template PDF,0
lilmexico815,1.99 USD,Fraud,HOW TO CASHOUT ANY BANK ACCOUNT WITH ACH TRANSFERS,0
lilmexico815,9.99 USD,Fraud,"BYPASSING 2FA AUTH TOOL W/ GUIDE (GET INTO PAYPAL, CRYPTO AND CASH APP...",0
lilmexico815,4.99 USD,Fraud,"GENESIS.MARKET INVITE LINK + KEY BUY FINGERPRINTS + COOKIES, BANK LOGS...",0
lilmexico815,1.99 USD,Fraud,Best Bin Numbers For Specific Stores,0
Seefu,30 USD,Fraud,Spotify Botting Method,0
Seefu,30 USD,Fraud,Australian Confidential Patient Registration Form (ID's),0
Liberta,40 USD,Fraud,U.S.A CREDIT CARD FULLZ PLATINUM,0
Liberta,20 USD,Fraud,U.S.A CREDIT CARD FULLZ STANDARD,0
Liberta,40 EUR,Fraud,EU CREDIT CARD FULLZ PLATINUM,0
Liberta,25 EUR,Fraud,COINBASE LOG x1,0
Liberta,20 EUR,Fraud,EU CREDIT CARD CLASSIC FULLZ,0
prosperity1,29 USD,Fraud,FRENCH IDENTITY CARD SACNS GENERATOR SOFTWARE,0
tartini,50 USD,Fraud,USA FULLZ + SSN + CVV + DOB + IP info + SOCKS5,5
Ganymedes,30 EUR,Fraud,Fullz CC/CVV/SSN/DOB + Socks5 Service HIGH QUALITY / NO RESELL / PACKA...,5
Ganymedes,23 EUR,Fraud,Worldwide CC/CVV + Socks5 Service HIGH QUALITY / NO RESELL / PACKAGE S...,5
Ganymedes,17 EUR,Fraud,US CC/CVV + SOCKS SERVICE HIGH QUALITY / NO RESELL / PACKAGE SERVICE /...,5
Ganymedes,13 EUR,Fraud,"Google Voice US Numbers - Free Call, Text, Receive SMS OTP",5
Ganymedes,65 EUR,Fraud,Fresh HQ FULLZ State/Age/Gender Request SSN+CR+BG with Photo ID SSN/DL...,5
Ganymedes,25 EUR,Fraud,Fresh HQ FULLZ SSN+CR+BG 800+ Score,5
Ganymedes,45 EUR,Fraud,Fresh HQ FULLZ State/Age/Gender Request SSN+CR+BG+DL Info 700+ Score G...,5
Ganymedes,35 EUR,Fraud,Fresh HQ FULLZ SSN+CR+BG+DL Info 700+ Score,5
Ganymedes,15 EUR,Fraud,Fresh HQ FULLZ SSN+CR+BG 700+ Score,5
Ganymedes,16 EUR,Fraud,****GENESIS MARKET INVITE CODES*** HOW TO GUIDE AND SUPPORT IF REQUIRE...,5
Ganymedes,225 EUR,Fraud,Fresh HQ FULLZ Custom State/Age/Gender Request SSN+CR+BG 700+ Score,5
Kaluza01,Not Found,Fraud,55 USD,0
starlord,10 USD,Fraud,[US] Fullz Sniffed | SSN + DOB + ADDY + FN LN |,0
starlord,9 USD,Fraud,1x US/UK Fresh Phished Cards | CVV + EMAIL + PASSWORD |,0
starlord,19 USD,Fraud,[UK] 1x PayPal Log | Multiple Cookies + Passwords Included,0
starlord,14 USD,Fraud,[FR] 1x PayPal Log | Multiple Cookies + Passwords Included,0
starlord,17 USD,Fraud,[DE] 1x PayPal Log | Multiple Cookies + Passwords Included,0
starlord,19 USD,Fraud,[US] 1x PayPal Log | Multiple Cookies + Passwords Included,0
Tr!nity,65 USD,Fraud,Fullz +Experian CR + BR(800+),0
Tr!nity,60 USD,Fraud,Fullz +Experian CR + BR(700-800 CS),0
Tr!nity,325 USD,Fraud,Bank Drop W/any address in fullz name(method),0
Tr!nity,Not Found,Fraud,125 USD,0
Tr!nity,55 USD,Fraud,Benumb Invite,0
Tr!nity,95 USD,Fraud,Bank Drop + Debit Card(any address),0
TheLatino,60 USD,Fraud,USA BANK DROPS- SELF CREATED+ EMAIL ACCESS+ GVOICE/TEXTNOW+FULLZ INFO+...,0
tools,1000 USD,Fraud,RV classified method,0
tools,1000 USD,Fraud,How to load a localbitcoin.com account,0
tools,500 USD,Fraud,ACH/WIRE VANGUARD METHOD,0
tools,2 USD,Fraud,Funimation,0
tools,10 USD,Fraud,uber.com,0
tools,20 USD,Fraud,twitter.com,0
tools,50 USD,Fraud,steam.com,0
tools,10 USD,Fraud,spotify.com,0
tools,10 USD,Fraud,Reddit.com,0
tools,10 USD,Fraud,Pornhub,0
tools,50 USD,Fraud,Paypal,0
tools,20 USD,Fraud,Offerup,0
tools,10 USD,Fraud,Newegg.com,0
tools,10 USD,Fraud,NETFLIX,0
tools,10 USD,Fraud,Meganz,0
tools,10 USD,Fraud,Live,0
tools,20 USD,Fraud,instagram,0
tools,10 USD,Fraud,hulu,0
tools,10 USD,Fraud,Github,0
tools,10 USD,Fraud,Gamenetwork,0
tools,10 USD,Fraud,Fulls,0
tools,10 USD,Fraud,Ebay.com,0
tools,10 USD,Fraud,dropbox.com,0
tools,50 USD,Fraud,Creditone bank,0
tools,10 USD,Fraud,Creditkarma account,0
tools,50 USD,Fraud,Chase.com,0
tools,30 USD,Fraud,bitcoinwallet account,0
tools,20 USD,Fraud,Betting/casino,0
tools,10 USD,Fraud,AppleStore,0
tools,10 USD,Fraud,Adobe account,0
tools,200 USD,Fraud,CREATE PERSONAL SUNTRUST DROP,0
larrybird3000,90 USD,Fraud,"1x DUMP WITH PIN *REQUEST CODE, LOCATION*",0
larrybird3000,10 USD,Fraud,Genesis.Market Invite Code,0
larrybird3000,60 USD,Fraud,BENUMB Invite,0
g3cko,5 USD,Hacking,117416 (Email-Pass) Premium Combo List,5
MAKEKOTA,300 USD,Hacking,TUTORIAL: HOW TO SEND SMS TEXT TO SPAM,5
g3cko,4.15 USD,Hacking,Bitcoin stealing virus 2018 - get unlimited BTC !,5
madrid,40 USD,Hacking,X4 Powerful Phishing Tools + Free Bonus Pack,4.1
Blueskies1337,75 USD,Hacking,Botnet / Stealer Log Classes,5
g3cko,3 USD,Hacking,177192 (Email-Pass) Combo List,5
trusteelucky,9.99 USD,Hacking,Wifi Password Auto Hack Soft With Tutorial- Works! + 1 USA CC EXTRA FR...,4.9
Blueskies1337,3 USD,Hacking,(250+ Followers) Twitter -Fresh Cookies-,5
TheDangerousTomato,2.99 USD,Hacking,Ultimate Hacking Course,5
TheDangerousTomato,5.99 USD,Hacking,Android Mega RAT Pack,5
Zkingcarder001,15 USD,Hacking,2.4 Canada Emails,4.5
Blueskies1337,15 USD,Hacking,Crypting Service,5
g3cko,10 USD,Hacking,Hacking Tools 2021,5
Blueskies1337,35 USD,Hacking,Undetectable Anti-Detect Browser -1 Month Pass-,5
Blueskies1337,3 USD,Hacking,RDP Hosting,5
MAKEKOTA,250 CAD,Hacking,SCAMPAGE: HSBC BANK (BUY 1 GET 1 HALF PRICE),5
rugbykonix,30 USD,Hacking,"IPTV Checker (mac address, USERPASS, M3U)",4.9
Blueskies1337,35 USD,Hacking,Telegram User Scraping,5
Ipfs-guy,1000 USD,Hacking,Decentralized ecommerce for IPFS (Web3),0
Blueskies1337,45 USD,Hacking,Hap Crypter -FUD-,5
MAKEKOTA,300 CAD,Hacking,SCAMPAGE: INTERACT WITH MANY BANKS (BUY 1 GET 1 HALF PRICE),5
Blueskies1337,3 USD,Hacking,OmniHide PRO,5
steve554,10 USD,Hacking,Telegram Scraper and Adder,0
Blueskies1337,10 USD,Hacking,GonnaCry / WannaCry Ransomware,5
g3cko,312.01 USD,Hacking,Bundle Hacking tools to become a Millionaire !!,5
Blueskies1337,75 USD,Hacking,Rez Protector New Crypter Fud and Silent -2022-,5
MAKEKOTA,250 USD,Hacking,SCAMPAGE: CIBC WITH NEW LOGO PAGE (BUY 1 GET 1 HALF PRICE),5
TheDangerousTomato,4.99 USD,Hacking,How tosteal bank ogs with Zeus,5
Blueskies1337,2 USD,Hacking,Yahoo Logs -Fresh Cookies-,5
g3cko,2.08 USD,Hacking,Ultimate Hacking Toolz Collection,5
kudz3,5 USD,Hacking,LAST VERSION OF Silent XMR Miner!,4.7
Zkingcarder001,100 USD,Hacking,USA Voter Database (various states) $100,4.5
MAKEKOTA,250 CAD,Hacking,SCAMPAGE: RBC (BUY 1 GET 1 HALF PRICE),5
Softsis,6.5 USD,Hacking,HACK ANYONES MOBILE # GAIN FULL ACCESS # GOVERNMENT USES FOR INVESTIGA...,0
MAKEKOTA,250 CAD,Hacking,SCAMPAGE: SCOTIA BANK (BUY 1 GET 1 HALF PRICE),5
kudz3,10 USD,Hacking,Discord Spammer Software,4.7
Blueskies1337,1500 USD,Hacking,Full Mentorship (1 Month),5
Softsis,4.5 USD,Hacking,AWARD KEYLOGGER PRO 3.8 # MONITOR YOUR PC EASILY,0
Blueskies1337,65 USD,Hacking,0DAY LINK EXPLOIT,5
Blueskies1337,15 USD,Hacking,Crypto Ripper,5
kudz3,15 USD,Hacking,HACK ANY INFLUENCER INSTAGRAM {MEtHOD},4.7
kudz3,7.99 USD,Hacking,BTC Clipper | BTC Stealer | BTC Grabber Builder 2.0,4.7
kudz3,9.99 USD,Hacking,Phoenix Keylogger,4.7
Softsis,4.5 USD,Hacking,ARDAMAX KEYLOGGER 5.2,0
MAKEKOTA,100 USD,Hacking,TUTORIAL: HOW TO SEND UNLIMITED EMAIL AT LOW COST,5
Blueskies1337,700 USD,Hacking,Hacking Mentorship (1 Week),5
madrid,25 USD,Hacking,X2 Powerful Phising Tools + Free Bonus Pack,4.1
Blueskies1337,75 USD,Hacking,CashOut Chat -Private Community Platform-,5
Blueskies1337,2 USD,Hacking,Facebook -Fresh Cookies-,5
TheDangerousTomato,4.99 USD,Hacking,Excel Macros Cookbook (Reloaded),5
napoleonbonapart,20 USD,Hacking,REDLINE STEALER+BUILDER V20.2 [CRACKED VERSION] AFFORDABLE PRICE,4.2
TheDangerousTomato,2.49 USD,Hacking,Google EXPLOIT [Totally Fre RDP],5
TheDangerousTomato,4.99 USD,Hacking,Mobile Forensic Toolkit (Android + iOS),5
Blueskies1337,10 USD,Hacking,Virus & Malware Spreading Guide -2022-,5
ronaldo200,50 USD,Hacking,FUD PAYLOAD android all version (Method),5
Softsis,16.5 USD,Hacking,MarsStealer v8 # dangerous malware that silently steals cryptocurrency,0
g3cko,10 USD,Hacking,604K (Email-Pass) Combo List,5
Blueskies1337,55 USD,Hacking,BL Tools v1.7 -Botnet Log Tools-,5
ronaldo200,5 GBP,Hacking,fresh uk leads for spamming *HQ* UK £5 per k,5
rugbykonix,5 USD,Hacking,Openbullet 1.1.5 (software for config),4.9
Blueskies1337,225 USD,Hacking,Hacking Mentor -Flash Sale-,5
Pringles,15 USD,Hacking,Ransomware Script,0
MAKEKOTA,250 CAD,Hacking,SCAMPAGE: TD BANK (BUY 1 GET 1 HALF PRICE),5
Blueskies1337,100 USD,Hacking,Malware - Online Classes -,5
TheDangerousTomato,34.99 USD,Hacking,Ransomware Money (Make$10k/month),5
Lamaie666,6 USD,Hacking,Layer7 (Website) DDoS Script,5
Softsis,12.5 USD,Hacking,Rafel-Rat # Hack Android Devices With More Advance Features,0
Softsis,16.5 USD,Hacking,CUTLET MAKER ATM MALWARE # CRACK ATMS IN AS FAST AS 60 SECONDS,0
madrid,15 USD,Hacking,Powerful Phising Tool + Free Bonus Pack,4.1
Blueskies1337,75 USD,Hacking,Infected Forums -CashOutGang Private Hacking Forum-,5
winner876,25 USD,Hacking,Email Flood,0
winner876,45 USD,Hacking,SMS Flood,0
