vendor,price,category,name,vendor rating
SubShop,19.99 USD,Fraud,Paypal Cookies(Attached CC/Bank has ~$20000),4.9
victorviran,9.99 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT NORTH DAKOTA,4.9
bestcards,Not Found,Fraud,27 USD,5
victorviran,39.9 USD,Fraud,"CANADA CC, HQ CC , LIVE CC , GOOD BALANCE",4.9
HakunaMatataa,2.99 USD,Fraud,CARD RINGS & NECKLACES FOR YOUR CLIENTS 2022,4.2
MAKEKOTA,25 CAD,Fraud,"BUY: PROFILE MALE (YOUNGER) MANITOBA,CA QTY 1",5
Zkingcarder001,15 USD,Fraud,APPLE PAY CASH OUT WORKING GUIDE 2022,4.3
SubShop,15.99 USD,Fraud,AMEX A++ QUALITY UP TO $10k BALANCE + CVV,4.9
procarder2,20 USD,Fraud,USA SIGNATURE CREDIT CARD + FREE CASHOUT TIPS,5
rugbykonix,15 USD,Fraud,500K Private combolist from Germany (DE),4.9
ginseng,19 USD,Fraud,Rhode Island Full info USA[SSN+DL+DOB+MMN],0
HakunaMatataa,1.99 USD,Fraud,How To Spend Your Counterfeit Money And Stay Safe,4.2
TheFreelancer,0.50 USD,Fraud,Fullz,4.8
ShiloM69,20 USD,Fraud,"ID/DL/Passport [front,back, & selfie holding) - High Qaulity Photos To...",0
Raperholic,9 USD,Fraud,"USA FRESH FULLZ (NAME,ADDRESS,CITY,STATE,SSN,DOB) + DL + EXPIRATION DA...",4.9
rugbykonix,10 USD,Fraud,250K Private combolist from India,4.9
Zkingcarder001,20 USD,Fraud,Cardable Sites,4.3
nostradamus,10 USD,Fraud,Teamskeet.com Unlimited Portal 114 Serıes 399 dolar warranty lifetime+...,4.8
victorviran,9.99 USD,Fraud,NHL TV premium Private + email access,4.9
SubShop,35.99 USD,Fraud,AMEX A++ QUALITY UP TO $50k BALANCE + CVV,4.9
victorviran,119 USD,Fraud,"PNC BANK ACCOUNT, PNC BANK DROP + EMAIL ACCESS + INFO",4.9
Hackyboy,7.99 USD,Fraud,3 PERSONNAL METHOD TO CASHOUT CVV - 100% WORKING,4.8
victorviran,7.9 USD,Fraud,VYPR VPN login + waranty,4.9
fraudmigo,11 USD,Fraud,FRESH USA FULLZ HIGH SCORE,4.8
HakunaMatataa,10 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT INDIANA,4.2
rugbykonix,5 USD,Fraud,Jacquie et Michel Elite VOD,4.9
nostradamus,10 USD,Fraud,THE BEST BINS TO MAKE PURCHASES ONLINE,4.8
Aceventura,4.99 USD,Fraud,Tutorial How To Hack WhatsApp Of Your Friend By Sending A Single Link,4.6
SubShop,15.99 USD,Fraud,Mastercard MIXED DUMP TO $10k BALANCE + CVV,4.9
HakunaMatataa,8.99 USD,Fraud,Bitcoin wallet Cracker 2022 * EARN UNLIMITED BTC,4.2
fraudbuddy,90 USD,Fraud,+++ PREMIUM WESTERN UNION VERIFIED LOGINS +++with card balance worth $...,4.6
HakunaMatataa,3.99 USD,Fraud,CREATE YOUR OWN BANK DROPS 2022,4.2
victorviran,11.9 USD,Fraud,ITV HUB Plus Private + email access,4.9
HakunaMatataa,2 USD,Fraud,Forbidden Knowledge -101 Things No One Should Know How to Do,4.2
HakunaMatataa,1.99 USD,Fraud,ASOS REFUND MASTERCLASS,4.2
victorviran,9.99 USD,Fraud,Willow TV LIVE Premium Private + email access,4.9
HakunaMatataa,10 USD,Fraud,King of the Bedroom,4.2
Aceventura,5.99 USD,Fraud,HOW TO MAKE $7000 PER MONTH WITH REDDIT+TIKTOK,4.6
rugbykonix,7 USD,Fraud,IPTV from Netherlands,4.9
ginseng,19 USD,Fraud,Washington Full info USA[SSN+DL+DOB+MMN],0
victorviran,6.99 USD,Fraud,8tracks plus Private Account + Email Access,4.9
madrid,30 USD,Fraud,Non VBV Sniffed CVV Details USA + High Quality Cashout Methods+ x10 Fi...,4.1
victorviran,9.99 USD,Fraud,fuboTV Premium Private Account + Email Access,4.9
HakunaMatataa,50 USD,Fraud,"ENDGAME TUTORIAL ON Phone verification code FRAUD METHOD, MAKE OVER $5...",4.2
Hackyboy,35 USD,Fraud,♛ HQ FR SNIFFED DEBIT CARDS 100% LIVE ♛,4.8
SubShop,25.99 USD,Fraud,AMEX FRESH UP TO $25k BALANCE + CVV,4.9
rugbykonix,2 USD,Fraud,Anime Digital Network premium account,4.9
Kaptein,225 USD,Fraud,"Custom made Websites - Marketplace, ECommerce, Social Media, Blogs, Fo...",4.6
victorviran,7.9 USD,Fraud,docplay Private + email access,4.9
madrid,35 USD,Fraud,Netherland fresh sniffed cvv Details,4.1
jukka,70 USD,Fraud,DUMPS WITH PIN WORLDWIDE USA AND EUROPE,4.3
victorviran,7.9 USD,Fraud,Anghami Premium Private Account + Email Access,4.9
SubShop,15.99 USD,Fraud,VISA USA UP TO $10k BALANCE + CVV,4.9
HakunaMatataa,2.99 USD,Fraud,FREE BOOKING.COM 2022,4.2
HakunaMatataa,1.99 USD,Fraud,Make A Phishing Website 2022,4.2
Aceventura,4.99 USD,Fraud,Create a personalized BTC address - Easy – Working,4.6
Aceventura,3.99 USD,Fraud,The REAL INSTANT Apple Method | Working in 2022 | No $ Limit | LIVECHA...,4.6
victorviran,15 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT + CREDIT REPORT ILLINOIS,4.9
rugbykonix,4 USD,Fraud,Le monde premium account,4.9
Kaptein,15 USD,Fraud,"PayPal Drop Acccount - Personal or Business, Any Country / STate!",4.6
SubShop,35.99 USD,Fraud,VISA Gold UP TO $50k BALANCE + CVV,4.9
Hackyboy,34.99 USD,Fraud,HQ USA FRESH SNIFFED NON VBV DEBIT CARD 100% LIVE,4.8
HakunaMatataa,4 USD,Fraud,Create Unlimited USA Bank Accounts,4.2
victorviran,39.9 USD,Fraud,"SWEDEN CC, HQ CC , LIVE CC , GOOD BALANCE",4.9
ShiloM69,5 USD,Fraud,CC Authorization - Explained,0
HakunaMatataa,45 USD,Fraud,"PASSPORT SCAN , USA PASSPORT SCAN + SSN + UTILITY",4.2
victorviran,15 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT + CREDIT REPORT MISSOURI,4.9
Hackyboy,4.99 USD,Fraud,List of cardable website 2022 updates,4.8
EUCarder,16 USD,Fraud,Cloning any Website to Steal Usernames and Passwords,5
ginseng,19 USD,Fraud,Vermont Full info USA[SSN+DL+DOB+MMN],0
Raperholic,9 USD,Fraud,NBA Tv premium Account,4.9
pinkcard,20 USD,Fraud,PROOF OF ADDRESS (UTILITY BILL),5
evola,30 USD,Fraud,HIGH QUALITY BANK STATEMENT [ANY BANK],4.7
fraudbuddy,30 USD,Fraud,SSN LOOKUP SERVICE,4.6
victorviran,15.9 USD,Fraud,Microsoft Windows Server 2016 Standard - Digital Code,4.9
Kaptein,15 USD,Fraud,1 for $15 REAL HQ Drivers License/ID Pics (F&B) + Selfie,4.6
Raperholic,80 USD,Fraud,"DISCOVER BANK ACCOUNT, DISCOVER BANK DROP + EMAIL ACCESS + INFO",4.9
MAKEKOTA,20 CAD,Fraud,"BUY: PROFILE FEMALE (OLDER) NOVA SCOTIA,CA QTY 1",5
MAKEKOTA,15 CAD,Fraud,"BUY: PROFILE MALE (OLDER) BRITISH COLUMBIA,CA QTY 1",5
HakunaMatataa,10 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT FLORIDA,4.2
Aceventura,4.99 USD,Fraud,LEAKED- MAKE PROXIES FOR $0.0001/PROXY COMPLETE GUIDE 207PGS!,4.6
pinkcard,230 USD,Fraud,FULLZ LLC REAL EIN BUSINESS PROFILE WITH DOCUMENT,5
evola,20 USD,Fraud,SITE TO LOOKUP UNLIMITED DL NUMBERS + BACKGROUND REPORTS + MVR REPORTS...,4.7
Hackyboy,550 USD,Fraud,CANADIAN BANK LOGS - FULL INFO,4.8
HakunaMatataa,5.99 USD,Fraud,BYPASS SMS Verification for GMAIL 2022,4.2
HakunaMatataa,2 USD,Fraud,Internet Cafe Tools COLLECTION - all what you need,4.2
HakunaMatataa,20 USD,Fraud,2020 Bitcoin Wallet Cracker - Get Unlimited Bitcoins,4.2
jericho1,17 USD,Fraud,USA ANY STATE NEWEST PSD TEMPLATE. CREATED MYSELF. PIC SHOWN IS WHAT Y...,5
nostradamus,10 USD,Fraud,alljapanese.com premium warranty lifetime more extra bonuses,4.8
victorviran,9.99 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT LOUISIANA,4.9
MrSoSa,5 USD,Fraud,COINBASE GUIDE,4.8
HakunaMatataa,7.99 USD,Fraud,ULTIMATE HACKING WHATAPP BIBLE 2022,4.2
HakunaMatataa,2.99 USD,Fraud,How to Hack Visa pin codes 2022,4.2
HakunaMatataa,1.99 USD,Fraud,Make 500$ a day with Instagram,4.2
victorviran,169 USD,Fraud,"CEX.IO VERIFIED ACCOUNT, VERIFIED CEX.IO ACCOUNT + EMAIL ACCESS + INF...",4.9
madrid,35 USD,Fraud,Brasil CVV Details Fresh Sniffed,4.1
MrSoSa,50 USD,Fraud,Fresh HQ Documents choose info type real document photos and scans Hac...,4.8
HakunaMatataa,3.99 USD,Fraud,ULTIMATE CARDING PACKAGE - 20 CASHOUT VIDEOS,4.2
MAKEKOTA,60 CAD,Fraud,UTILITY BILL TEMPLATE-SELIING BY PACKAGE OR INDIVIDUAL .PSD FILES,5
victorviran,9.99 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT RHODE ISLAND,4.9
ginseng,90 USD,Fraud,FRESHLY HACKED KRAKEN ACCOUNTS WITH BALANCE + COOKIE+ other System spe...,0
EUCarder,16.97 USD,Fraud,AMEX BINS LIST 100% TESTED & WORKING,5
Raperholic,15 USD,Fraud,Amazon Prime Video,4.9
SubShop,15.99 USD,Fraud,VISA MIXED UP TO $10k BALANCE + CVV,4.9
EUCarder,17.95 USD,Fraud,Worldwide High Balance 101 Bins for Dumps,5
ginseng,19 USD,Fraud,California Full info USA[SSN+DL+DOB+MMN],0
victorviran,9.99 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT NEW JERSEY,4.9
HakunaMatataa,1.99 USD,Fraud,EXPLOIT AN ONLINE CASINO FOR CASH,4.2
victorviran,15 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT + CREDIT REPORT MINNESOTA,4.9
procarder2,25 USD,Fraud,USA NON VBV PLATINUM CARD + FREE CASHOUT TIPS,5
HakunaMatataa,7.99 USD,Fraud,LinkenSphere 6.7 MOD *7.0* -THE BEST BROWSER FOR CARDING,4.2
islandboys,2.99 USD,Fraud,"7 DROP Methods To Receive CARDED items (Phones,Clothes etc.) *NEW*",4.7
rugbykonix,10 USD,Fraud,IPTV PORN - LIVE / VOD (+100 PORN CHANNELS),4.9
HakunaMatataa,3 USD,Fraud,Hacking the Hacker,4.2
genesis,93 USD,Fraud,BUY 2 GET 1 FREE LUNO ACCOUNT WITH $5.5K BALANCE GUARANTEED,4.2
SubShop,19.99 USD,Fraud,VISA MIXED UP TO $20k BALANCE + CVV,4.9
MrSoSa,30 USD,Fraud,X3 USA FULL INFO DEBIT + [100%LIVE ALL INFO],4.8
fraudbuddy,40 USD,Fraud,Airbnb verified accounts,4.6
Tuts4Ever,10 USD,Fraud,[1 ordered = 1 free] 🇬🇧 STARLING BANK MASTERCARD DEBIT - FRESHLY SNIFF...,4.9
SubShop,15.99 USD,Fraud,VISA Platinum UP TO $10k BALANCE + CVV,4.9
Pegasus,3.5 USD,Fraud,How To Card Hotels Succesfully,4.7
datty190,115 USD,Fraud,HUNTINGTON BANK DROP,4.8
victorviran,15 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT + CREDIT REPORT MICHIGAN,4.9
HakunaMatataa,15 USD,Fraud,"CPANEL, PREMIUM HOSTING ADMIN ACCESS",4.2
HakunaMatataa,10 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT ALABAMA,4.2
napoleonbonapart,45 USD,Fraud,HIQH QUALITY LOW STOCK GERMANY CC,4.2
bestcards,Not Found,Fraud,27 USD,5
Hackyboy,27.99 USD,Fraud,HQ USA FRESH SNIFFED NON VBV CREDIT CARD BALANCE 1K-15K - 100% LIVE,4.8
heartkidnapper,1.3 EUR,Fraud,What is Carding,4.7
SubShop,15.99 USD,Fraud,Paypal mail:pass(Attached CC/Bank has ~$10000),4.9
SubShop,25.99 USD,Fraud,Mastercard USA UP TO $25k BALANCE + CVV,4.9
madrid,4 USD,Fraud,Aliexpress Carding Method (Fucking Easy) 2022,4.1
datty190,70 USD,Fraud,DORA VIRTUAL BANK,4.8
SubShop,35.99 USD,Fraud,VISA Platinum UP TO $50k BALANCE + CVV,4.9
HakunaMatataa,5 USD,Fraud,Pokemon GO megapack - updated 30.7.2016,4.2
procarder2,2 USD,Fraud,FRESH USA FULLZ HIGH SCORE,5
HakunaMatataa,7.99 USD,Fraud,ECKMAR Script Download * How to start a darknet,4.2
MrSoSa,5 USD,Fraud,"How to make enroll, [EN/RU]",4.8
EUCarder,18 USD,Fraud,Cashing Out Western Union* Its all about the Bins,5
datty190,115 USD,Fraud,ALLY BANK,4.8
victorviran,33.9 USD,Fraud,Microsoft Office 2019 Home & Student For Pc/Mac - Digital Code,4.9
Raperholic,9 USD,Fraud,NFL Game Pass,4.9
EUCarder,16.98 USD,Fraud,Dumps Generating Algorithms,5
HakunaMatataa,10 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT NEW JERSEY,4.2
victorviran,18.9 USD,Fraud,"AWS EC2, AMAZON WEB SERVICES 1YEAR SUB",4.9
Aceventura,5.99 USD,Fraud,[2022 LEAK] How I Make $3K Monthly with Tik Tok on AUTOPILOT,4.6
bestcards,Not Found,Fraud,27 USD,5
SubShop,35.99 USD,Fraud,Mastercard FRESH UP TO $50k BALANCE + CVV,4.9
ShiloM69,6.99 USD,Fraud,"eBook - ""Carding School"" For Noobs",0
Lamaie666,30 USD,Fraud,Benumb - Invite Code + Link,5
victorviran,5.9 USD,Fraud,foxnation Plus Private + email access,4.9
Tuts4Ever,10 USD,Fraud,[1 ordered = 1 free] 🇺🇸 BANK OF AMERICA USA MASTERCARD DEBIT - FRESHLY...,4.9
evola,30 USD,Fraud,Drivers License Scan | Front + Back + Barcode | High Quality | USA,4.7
victorviran,15 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT + CREDIT REPORT GEORGIA,4.9
EUCarder,12.99 USD,Fraud,Slick Method - Bypass CC Scan Verification,5
rugbykonix,10 USD,Fraud,250K Private combolist from United States of America (USA),4.9
victorviran,169 USD,Fraud,"SKRILL VERIFIED ACCOUNT, VERIFIED SKRILL ACCOUNT + EMAIL ACCESS + INF...",4.9
rugbykonix,15 USD,Fraud,500K Private combolist from Spain (ES),4.9
Aceventura,4.99 USD,Fraud,Carding Coinbase - How To Make Thousands,4.6
victorviran,39.9 USD,Fraud,"SINGAPORE CC, HQ CC , LIVE CC , GOOD BALANCE",4.9
Raperholic,40 USD,Fraud,Youtube 1 Year Premium Account,4.9
Equifax,50 USD,Fraud,2021 Tax Refund W2 - AGI AND DOB INCLUDED,5
Hackyboy,29 USD,Fraud,CARDING STARTER PACK : 2 cards + 40 tutorials + Tools,4.8
MAKEKOTA,1 USD,Fraud,RELOAD SERVICE: ANY CANADIAN CREDIT CARD,5
datty190,120 USD,Fraud,CITI BANK DROP,4.8
SubShop,15.99 USD,Fraud,Mastercard Platinum UP TO $10k BALANCE + CVV,4.9
victorviran,7 USD,Fraud,flixfling Premium Private + email access,4.9
Hackyboy,35 USD,Fraud,♛ HQ UK FRESH SNIFFED DEBIT CARD 100% LIVE ♛,4.8
datty190,100 USD,Fraud,KORA MONEY,4.8
HakunaMatataa,2 USD,Fraud,DRINK COCA COLA FOR FREE - HACK COKE MACHINE,4.2
SubShop,13.99 USD,Fraud,Mastercard Platinum UP TO $5k BALANCE + CVV,4.9
HakunaMatataa,10 USD,Fraud,SPECIAL TRUSTED GENESIS INVITE CODE WITH ACCESS TO GENESIS MASTER GUID...,4.2
ShiloM69,5 USD,Fraud,"CC To ""Moneygram"" - Method (#1)",0
HakunaMatataa,13 USD,Fraud,Bypassing 2FA WITH MODLISHKA UPDATED GUIDE,4.2
victorviran,5.9 USD,Fraud,PORNPORTAL PREMIUM,4.9
Hackyboy,19.99 USD,Fraud,100 HQ NON VBV BIN's - HIGH LIMITS + PRIVATE EURODOLLARS CC's AUTOSHOP...,4.8
HakunaMatataa,4 USD,Fraud,Android Password Cracking Expert - Crack passwords on the go,4.2
HakunaMatataa,90 USD,Fraud,"Complete Spotify, YouTube botting method",4.2
rugbykonix,7 USD,Fraud,IPTV from Hungary,4.9
victorviran,169 USD,Fraud,"PAXFUL VERIFIED ACCOUNT, VERIFIED PAXFUL ACCOUNT + EMAIL ACCESS + INF...",4.9
HakunaMatataa,150 USD,Fraud,Endgame 7 days tutorial with sophisticated methods for apple and bank...,4.2
HakunaMatataa,1.99 USD,Fraud,"ANDROIDTESTER ⋆ KEYLOGGER, FILEMANAGER AND MORE",4.2
nostradamus,60 USD,Fraud,Restaurant.com - $500,4.8
ginseng,90 USD,Fraud,FRESHLY HACKED CRYPTO.COM ACCOUNTS WITH BALANCE + COOKIE+ other System...,0
victorviran,119 USD,Fraud,"CAPITALONE BANK ACCOUNT, CAPITALONE BANK DROP + EMAIL ACCESS + INFO",4.9
trusteelucky,9.99 USD,Fraud,"Review of Cards Issuers 2022 Updated (Visa, Mastercard, American Expre...",4.9
EUCarder,17.99 USD,Fraud,(EXCLUSIVE) CC to Altcoins Carding,5
HakunaMatataa,10 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT KENTUCKY,4.2
madrid,25 USD,Fraud,USA Fullz + BG Check Request (Age And State request available),4.1
HakunaMatataa,9.99 USD,Fraud,HACK PORNHUB ACCOUNTS 2022 SOFTWARE,4.2
Raperholic,4 USD,Fraud,Showtime Now Account,4.9
Aceventura,1.99 USD,Fraud,Latest 100 Easily Cardable Gift Card and Other Sites! List with commen...,4.6
Tuts4Ever,10 USD,Fraud,[1 ordered = 1 free] 🇺🇸 SUNTRUST USA MASTERCARD - FRESHLY SNIFFED CARD,4.9
victorviran,119 USD,Fraud,"BANKOFAMERICA ACCOUNT, BANKOFAMERICA BANK DROP + EMAIL ACCESS + INFO",4.9
HakunaMatataa,9.99 USD,Fraud,2022 Risk Free Sports Betting masterclass,4.2
rugbykonix,7 USD,Fraud,IPTV from Brazil,4.9
victorviran,119 USD,Fraud,"ALLYBANK ACCOUNT, ALLY BANK DROP + EMAIL ACCESS + INFO",4.9
Raperholic,80 USD,Fraud,"DISCOVER BANK ACCOUNT, DISCOVER BANK DROP + EMAIL ACCESS + INFO",4.9
Raperholic,95 USD,Fraud,CHASE BANK ACCOUNT,4.9
Raperholic,10 USD,Fraud,GOOGLE VOICE ACCOUNT,4.9
pinkcard,35 USD,Fraud,"LOOK SERVICE DL, CR",5
evola,50 USD,Fraud,Selfie with Passport or DL Scan | High Quality,4.7
HakunaMatataa,1.99 USD,Fraud,FREE NVIDIA GRAPHIX CARDS,4.2
Zaguble,40 USD,Fraud,USA Drivers License Lookup All States,4.7
datty190,130 USD,Fraud,suncoast credit union bank drop,4.8
HakunaMatataa,1.99 USD,Fraud,Account Creator Extreme 5.0 - software,4.2
HakunaMatataa,4.9 USD,Fraud,Autodesk AUTOCAD 2020 - full cracked version,4.2
victorviran,17.9 USD,Fraud,btsports Private + email access,4.9
fraudmigo,100 USD,Fraud,CASHAPP ACCOUNT WITH $6000 BALANCE AND COMES WITH EMAIL ACCESS,4.8
kudz3,3 USD,Fraud,SSN Card psd template,4.5
victorviran,13.9 USD,Fraud,"SPAIN FULLZ + DNI, SPAIN PROS",4.9
madrid,30 USD,Fraud,Offer x37 Yahoo Logs $0.80,4.1
EUCarder,13.5 USD,Fraud,"Verify Banking info, funds available, etc. 150 Banks",5
g3cko,10 USD,Fraud,Proton VPN Anonymously and Free without paying !,5
MrSoSa,100 USD,Fraud,US banking american express card account Monster balance,4.8
HakunaMatataa,30 USD,Fraud,Fresh Hacked creditonebank.com,4.2
HakunaMatataa,1.56 USD,Fraud,Unlock Android Games - Lucky Patcher Apk Cracked,4.2
Aceventura,2.99 USD,Fraud,How to get a FREE GPU for mining altcoins 100% risk free,4.6
bestcards,Not Found,Fraud,14.95 USD,5
ShiloM69,19.99 USD,Fraud,"How to turn ""$50"" into ""$1000-$2000"" in 7 days. Doing absolutley no ph...",0
MAKEKOTA,75 CAD,Fraud,BUY: BULLETPROOF CPANEL TO HOST,5
datty190,130 USD,Fraud,Capital One Drop,4.8
SubShop,35.99 USD,Fraud,Mastercard USA UP TO $50k BALANCE + CVV,4.9
victorviran,39.9 USD,Fraud,"SPAIN CC, HQ CC , LIVE CC , GOOD BALANCE",4.9
HakunaMatataa,90 USD,Fraud,"Guide to Gold Farming 3.0, make $3000 per month.",4.2
HakunaMatataa,7.99 USD,Fraud,Unemployment fraud MASTERCLASS 2022,4.2
victorviran,15 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT + CREDIT REPORT IOWA,4.9
HakunaMatataa,2.99 USD,Fraud,ANY Bose PRODUCT FOR FREE GUIDE,4.2
maxminder,100 USD,Fraud,Wells Fargo Self Registered Bank Account,5
SubShop,35.99 USD,Fraud,Mastercard FRESH UP TO $50k BALANCE + CVV,4.9
HakunaMatataa,9 USD,Fraud,JobStreet Database 16 Million Records,4.2
victorviran,7.9 USD,Fraud,UK FULLZ FRESH + INFO,4.9
ginseng,350 USD,Fraud,CASHAPP KYC VERIFIED ACCOUNT,0
victorviran,39.9 USD,Fraud,"DENMARK CC, HQ CC , LIVE CC , GOOD BALANCE",4.9
HakunaMatataa,15 USD,Fraud,"COMPLETE DAYTRADER FOREX GUIDE *20GB* WORTH $2800,00",4.2
victorviran,39.9 USD,Fraud,"BELGIUM CC, HQ CC , LIVE CC , GOOD BALANCE",4.9
HakunaMatataa,10 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT MICHIGAN,4.2
Hackyboy,9 USD,Fraud,FULL USA INFO + DL,4.8
ginseng,350 USD,Fraud,BLOCKCHAIN.COM KYC VERIFIED ACCOUNT,0
HakunaMatataa,1.99 USD,Fraud,"AMAZON PACKAGE- Unlimited balance, gift card, Receipts",4.2
TaxEvader,40 USD,Fraud,FACEBOOK CARDING METHOD 2022 ( PERSONAL METHOD ) VIDEO,4.8
victorviran,4.9 USD,Fraud,PORNHUB PREMIUM,4.9
MAKEKOTA,13 CAD,Fraud,"BUY: PROFILE FEMALE (OLDER) NEWFOUNDLAND,CA QTY 1",5
Raperholic,70 USD,Fraud,"PENFED BANK ACCOUNT, PENFED BANK DROP + EMAIL ACCESS + INFO",4.9
kudz3,25 USD,Fraud,SMS Gateway Tutorial,4.5
nostradamus,9 USD,Fraud,HBO MAX lifetime warranty+bonus,4.8
bestcards,Not Found,Fraud,27 USD,5
evola,12 USD,Fraud,HACKED USA (FACEBOOK ACCOUNT) GOOD FOR ADS,4.7
HakunaMatataa,2.99 USD,Fraud,CREATE AND VERIFY CASHAPP : also non US,4.2
victorviran,139 USD,Fraud,"CRYPTERIUM VERIFIED ACCOUNT, VERIFIED CRYPTERIUM ACCOUNT + EMAIL ACCE...",4.9
HakunaMatataa,10 USD,Fraud,47 states USA templates drivers license,4.2
HakunaMatataa,10 USD,Fraud,"***USA FULLZ Driving License Both Sides + SSN + DOB + Address, Custom...",4.2
SubShop,15.99 USD,Fraud,Mastercard MIXED DUMP TO $10k BALANCE + CVV,4.9
datty190,100 USD,Fraud,Moneylyion bank drop,4.8
HakunaMatataa,4.99 USD,Fraud,Free Domains & Hosting,4.2
SubShop,25.99 USD,Fraud,Mastercard Gold UP TO $25k BALANCE + CVV,4.9
rugbykonix,7 USD,Fraud,IPTV from Iran,4.9
madrid,90 USD,Fraud,PayPal Drop,4.1
MAKEKOTA,200 CAD,Fraud,TUTORIAL: HOW TO BYPASS CIBC SMS 2FA,5
fraudbuddy,35 USD,Fraud,"CREDIT CARD or DEBIT CARD with Known balance, you can choose zipcode,...",4.6
Kaptein,7 USD,Fraud,USA Debit / Credit CVV Fullz with SSN + DoB (Bulk Discount),4.6
Tuts4Ever,14.95 USD,Fraud,[1 ordered = 1 free] 🇺🇸 CHASE USA VISA BUSINESS - FRESHLY SNIFFED CARD,4.9
madrid,80 USD,Fraud,X3 Ireland cvv fresh sniffed 3k-20k High Quality,4.1
Hackyboy,55 USD,Fraud,♛ HQ US AMEX CENTURION BLACK CARD VERY HIGH BALANCE +500K GUARANTEED ♛,4.8
rugbykonix,10 USD,Fraud,250K Private combolist from Poland,4.9
Hackyboy,24.99 USD,Fraud,UNIQUE METHOD - HOW CASHING OUT SNIFFED CARDS - PERSONNAL WAY 2022,4.8
Hackyboy,49 USD,Fraud,♛ HQ USA FRESH SNIFFED NON VBV CREDIT CARD HIGH BALANCE 100% LIVE + UN...,4.8
victorviran,9.9 USD,Fraud,"JAPAN FULLZ + SIN, JAPAN PROS",4.9
victorviran,9 USD,Fraud,AMAZON PRIME music Private + email access,4.9
HakunaMatataa,3 USD,Fraud,Tor And The Deep Web 2020,4.2
SubShop,13.99 USD,Fraud,Paypal Cookies(Attached CC/Bank has ~$5000),4.9
Zkingcarder001,80 USD,Fraud,SMSBotBypass,4.3
victorviran,19 USD,Fraud,Microsoft Project 2021 Professional- Digital Code,4.9
EUCarder,16 USD,Fraud,"BINS that Bypass VBV , 3D Security",5
HakunaMatataa,14 USD,Fraud,FRESH US SSN+DOB+DL,4.2
HakunaMatataa,10 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT TENNESSEE,4.2
victorviran,6.9 USD,Fraud,Duolingo + Email access,4.9
Aceventura,3.99 USD,Fraud,Shut off any contact phone [SIM Block],4.6
victorviran,14.9 USD,Fraud,Microsoft Windows 11 Home- Activation code,4.9
victorviran,9.99 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT GEORGIA,4.9
victorviran,9.99 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT FLORIDA,4.9
HakunaMatataa,4 USD,Fraud,Virus Binders & Crypters Make 0 Detected Virus & Mal,4.2
genesis,95 USD,Fraud,CEX.IO VERIFIED LOGINS WITH $5K BALANCE AND COOKIE,4.2
HakunaMatataa,14 USD,Fraud,Bitcoin Wallet Cracker - Get Unlimited Bitcoins,4.2
victorviran,5.9 USD,Fraud,CANADA FULLZ + SIN + INFO,4.9
HakunaMatataa,2 USD,Fraud,Perfect hacking tool - USB data stealer,4.2
HakunaMatataa,1.99 USD,Fraud,How to get Snapchat passwords easily,4.2
evola,290 USD,Fraud,⭐⭐HQ BANK DROP TRUIST BANK⭐⭐,4.7
HakunaMatataa,1.99 USD,Fraud,GET FREE FOOD RIDES AND GROCERIES WITH B4U,4.2
victorviran,15.99 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT + CREDIT REPORT ARKANSAS,4.9
genesis,40 USD,Fraud,"NOT YOUR REGULAR CANADA CC, USA CC, GOOD QUALITY CC HQ BALANCE $4K",4.2
HakunaMatataa,10 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT RHODE ISLAND,4.2
MAKEKOTA,150 CAD,Fraud,TUTORIAL: HOW TO OPEN NEW CREDIT KARMA ACCOUNT,5
victorviran,9.99 USD,Fraud,MLB TV Premium Private + email access,4.9
heartkidnapper,1.3 EUR,Fraud,Nike Carding Method 2022,4.7
victorviran,15 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT + CREDIT REPORT MASSACHUSETTS,4.9
victorviran,15 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT + CREDIT REPORT INDIANA,4.9
madrid,35 USD,Fraud,Country Request Fresh Sniffed CVV High Quality,4.1
MAKEKOTA,30 USD,Fraud,BUY: WINDOWS RDP,5
