vendor,price,category,name
DrunkDragon,USD 0.99,Other,Lindoo 1.2 Script
MrSoSa,USD 20,Malware,BOTNET LOGS
DrunkDragon,USD 0.99,Other,GhostSquad DDOS + Botnet Tools
trustar,USD 0.99,Genuine,X1 AND X2 SOFTWARE TO CLONE EMV CHIP ON CREDIT CARDS + VIDEO GUIDES [Duplicate]
FionasBioShop,Sold 0 times in total,Other,Tips / Trinkgeld
TheDangerousTomato,USD 2.49,Methods,Google EXPLOIT [Unlimited and totally Free RDP]
DrunkDragon,USD 0.99,Other,Clixsense Brute Checker
Pegasus,USD 2.99,Methods,HOW TO HACK A SNAPCHAT ACCOUNT
g3cko,USD 2.9,Genuine,FileMaker Pro 17 Advanced - create your phising file
g3cko,USD 1.98,Genuine,Driver Genius PRO - Cracked
HarleyQuinn,USD 3.99,Malware,The Ultimate Blackmail Bitcoin Ransomware - Instant Delivery
KingAccount,USD 49.99,Services,Instagram Followers x10000 HIGH QUALITY - EXTRA Delivery - Warranty
BitDark,USD 6.5,Exploits,AWARD KEYLOGGER PRO 3.8 # MONITOR YOUR PC EASILY
EUCarder,USD 18,Cracked,Adobe Creative Suite CS6 (Master Collection) + Crack
DrunkDragon,USD 0.99,Genuine,Social Match Pro 3.1
DrunkDragon,USD 0.99,Other,Netflix Gift Card Checker
HarleyQuinn,USD 2.99,Methods,BTC BlackMailer - Make Millions Remotely - Instant Delivery
rvaska,USD 3.99,Exploit,FBI HACKING AND FORENSIC TOOLKIT HACK INTO PHONES - INSTANT DELIVERY
BitDark,USD 6.5,Genuine,VMware Workstation 16 Pro 2022 Lifetime Access
rvaska,USD 2.99,Genuine,Microsoft Office 2016 Professional Plus (x86/x64) - INSTANT DELIVERY
rvaska,USD 3.99,Exploit,INSTAGRAM ACCOUNT PASSWORD HACKER - INSTANT DELIVERY
TheDangerousTomato,USD 1.99,Methods,How to crack TikTok Accounts? Complete Guide
Michelle,USD 2.99,Genuine,Antidetect Ff Browser For Carding
Pegasus,USD 99,Cracked,Money Making High Yield Forex Trading Bot ($5000 value)
DrunkDragon,USD 0.99,Malware,Sendspace Phishing Page
g3cko,USD 2.31,Cracked,Trojan Killer - stay safe on Darknet !
Fullzipp,USD 3,Hacking,Super Bluetooth - Hack Phones - Call Premium numbe
g3cko,USD 10.4,Genuine,Aomei Backupper - cracked
SocialMedia,USD 4.99,Genuine,Traffic Bot (Drive Unlimited traffic)
HarleyQuinn,USD 1.99,Malware,Make 400$ a day with email spamming (Guide+1million email list) 2021
SilverGem,USD 100,Services,USA DL Scans + Selfie holding ID
g3cko,USD 2.08,Genuine,Best option to running Windows on a Mac !!!
DrunkDragon,USD 0.99,Other,22 SMS & Email Bombers
Fullzipp,USD 14,Malware,WORMS / MALWARE / VIRUS MAKER
enjoymyaccounts,USD 4.99,Services,Instagram Likes x1000 Fast Services + Warranty
Fullzipp,USD 27,Methods,"HOW TO CHANGE AN ADDRESS ON CREDIT BUREAU, USA &amp; C"
Michelle,USD 2.49,Methods,How To Make A Phishing Website
mrq1234,USD 3.96,Software,DARKNET COMPLETE MEGAPACK - ALL DARKNET ITEMS- BIGGEST AND HIGHEST QUALITY
g3cko,USD 3.02,Genuine,Mac - Adobe PhotoShop & Illustrator CC 2018
HarleyQuinn,USD 2.99,Methods,Rat Spreading Guide
Fullzipp,USD 8,Methods,ULTIMATE FRAUD EXPERT OPSEC SETUP
g3cko,USD 1.98,Genuine,Windows Firewall Control v4
g3cko,USD 2.08,Genuine,Clean all traces - R-Wipe & Clean Corporate
g3cko,USD 2.07,Other,Photoshop Portable Cracked
g3cko,USD 10.4,Other,Which files were opened during your absence !
g3cko,USD 2.08,Malware,Bitcoin Stealer guide + software
BitDark,USD 6.5,Genuine,MyLanViewer v5.2.7 Enterprise Portable Pre-Activated
DrunkDragon,USD 0.99,Other,Coinpot Brute Checker
g3cko,USD 1.98,Genuine,Portable VirtualBox maker - best security
DrunkDragon,USD 0.99,Other,Netflix Gift Card Generator
HarleyQuinn,USD 2.99,Malware,Bitcoin Wallet Stealer / Clipboard Changer Virus +31 pages tutorial!! - Instant Delivery
Fullzipp,USD 24,Other,MULTIPOOL BITCOIN MINER
blackmarket,USD 6,Genuine,Adobe Photoshop 2020
g3cko,USD 10,Hacking,652K (Email-Pass) Combo List
HarleyQuinn,USD 1.99,Methods,-VIDEO- HOW TO USE SOCKS5! LEARN HOW TO CONCEAL YOUR IDENTITY!!
g3cko,USD 1.98,Cracked,Portable WEB editor - make your POSSIBLE SCAM DO NOT CLICK page
HarleyQuinn,USD 1.99,Methods,"Learn The Difference Between - Vpn, Socks5, Ssh & Tor (easy Tutorial For New Carders)"
g3cko,USD 4,Genuine,Mac - PDF Suite include Adobe Acrobat Pro
BitDark,USD 8.5,Genuine,ANDROID VIRTUALBOX FRAUD VM # MOBILE IN YOUR VICTIMS LOCATION # VIDEO TUTORIAL
mrq1234,USD 3.96,Software,VIP ULTIMATE PACKAGE OF SYSTEM ADMIN AND HACKING KNOWLEDGE 4 IN 1 200$ VALUE
g3cko,USD 3,Cracked,Mac - Megapack of NEW Mac APPs - v.4
DrunkDragon,USD 0.99,Cracked,GoldWave v6 + Keygen
g3cko,USD 1.98,Cracked,Activate any Windows or Office easy and for free
DrunkDragon,USD 0.99,Genuine,CSGO Lottery Clone Script
breadsdrugged,USD 24.99,Malware,10 x Monero Silent Miner ! MINE XMR (STEALTH) USING INFECTED COMPUTERS Monero Miner + ANDROID MINER
DrunkDragon,USD 0.99,Cracked,IPTV Playlist Checker v1.0.7 + Crack
HarleyQuinn,USD 1.99,Methods,How To Open Handcuffs Without Keys - Instant Delivery - 49 pages tutorial
DrunkDragon,USD 0.99,Malware,Huge Crypter Pack Over 70 Different Crypters
k1to,USD 9.99,Malware,XimeRAT v0.1.9 Ransomware - Miner - DDoS - BTC Stealer | Instant Delivery
digitalworld,USD 4.99,Exploits,-== ZenmateVPN Premium Account ==-
blackmarket,USD 1,Other,Add $1 or more to Private System Social Media Services
digitalworld,USD 5.99,Exploit,-== AVG Antivirus TuneUp / Internet Security Unlimited ==-
HarleyQuinn,USD 2.49,Malware,VIDEO – Antidetect 7.3 - Custom Step by Step Video for Elite Hacking Tutorial
HarleyQuinn,USD 1.99,Methods,Easy Tor and PGP 4096 RSA
BitDark,USD 6.5,Exploits,ARDAMAX KEYLOGGER 5.2
DrunkDragon,USD 0.99,Other,ZenMate Account Checker 1.1
TheDangerousTomato,USD 4.49,Methods,Excel Macros Cookbook (Reloaded)
g3cko,USD 3.12,Genuine,Mac - Microsoft Office 2019 for Mac Multilingual
mrq1234,USD 3.96,Software,VIP ULTIMATE PACKAGE OF PIRATE ITEMS WORTH 400$+ AND HOW TO MONETIZE IT!
GoldApple,USD 4.99,Malware,Capital One Phishing Pages + Tutorial
GoldApple,USD 4.99,Cracked,Advanced ID Creator Enterprise v8 Cracked
mrq1234,USD 3.96,Software,SOFTWARE ALL IN ONE BUNDLE + PYTHON CODING BUNDLE - BUY 1 GET EVERYTHING
BitDark,USD 6.5,Genuine,IObit Malware Fighter Pro v9.0.2 2022 Lifetime Access
GoldApple,USD 24.99,Genuine,Bitcoin Wallet Cracker - Get Unlimited Bitcoins
HarleyQuinn,USD 3.99,Malware,Ultimate Cracking Pack Version7.0
DrunkDragon,USD 0.99,Cracked,Cinema 4D Cracked
g3cko,USD 2.59,Cracked,Hack any password - Passware Kit Forensic
DrunkDragon,USD 0.99,Cracked,Driver Genius Professional 11 Final + Crack
DrunkDragon,USD 0.99,Other,CBS Brute Checker
times,USD 3.99,By,In Methods
DrunkDragon,USD 0.99,Other,Udemy Brute Checker
DrunkDragon,USD 0.99,Other,Skillshare Brute Checker
mrq1234,USD 3.96,Software,UPDATED FAKE ID MEGAPACK + BONUS MEGAPACK - 2 IN 1 - BUY 1 GET EVERYTHING
DrunkDragon,USD 0.99,Other,Hulu Brute Checker
mrq1234,USD 3.96,Software,SYSTEM ADMIN + HACKING MEGAPACK - MASTER QUALITY SKILLS AND MAKE BIG MONEY 4 IN 1
TheDangerousTomato,USD 3.99,Exploits,Python Exploit Course [write your own shit] Beginner friendly
DrunkDragon,USD 0.99,Cracked,Malwarebytes Anti-Malware Premium
HarleyQuinn,USD 2.99,Methods,Creating a 100% FUD crypter
DrunkDragon,USD 0.99,Cracked,ACDSee Pro 6.1 + Keygen
DrunkDragon,USD 0.99,Other,Chaturbate Brute Checker
g3cko,USD 2.08,Genuine,Adobe Photoshop Touch for iPhone and iPad
g3cko,USD 3.02,Cracked,Great OCR - ABBYY FineReader 14 for Windows
digitalworld,USD 44.99,Services,-== Mass calls spamming service ==-
HappyShopOrigi,USD 19.76,Hacking,BITCOIN STEALER FULL SOFTWARE+TUTORIAL VIDEO[2022]
mrq1234,USD 3.96,Software,"VIP ULTIMATE PACKAGE OF FITNESS: WORKOUT, NUTRITION, DIET, YOGA, MENTAL HEALTH,.. 100$ VALUE"
GoldApple,USD 4.99,Malware,Wachovia Phishing Pages + Tutorial
breadsdrugged,USD 3.99,Malware,ORIGINAL - EASY BITCOIN STEALER WITH SOURCE CODE + COMPLETE GUIDE
digitalworld,USD 2.99,Genuine,-== Mac Adress Changer software ==-
DrunkDragon,USD 0.99,Other,HotLogo.net Brute Checker
EUCarder,USD 17,Malware,Bugtroid - Android MEGA TOOLS PACK
DrunkDragon,USD 0.99,Other,Directv Brute Checker
g3cko,USD 2.9,Genuine,CorelDRAW Graphics Suite 2019 - full cracked version !
mrq1234,USD 3.96,Software,PROGRAMMING COMPLETE MEGAPACK - PYTHON JAVA C# C++ JAVASCRIPT - 5 IN 1
HarleyQuinn,USD 1.99,Methods,Safe Darknet Surfing - Instant Delivery
DrunkDragon,USD 0.99,Other,Social Club Brute Checker
g3cko,USD 10.4,Methods,Avast Internet Security 2018 - Free until 2038
Fullzipp,USD 14,Other,X1 EMV SOFTWARE UNLIMITED - NO LICENCE NEEDED
g3cko,USD 1.56,Cracked,Unlock Android Games - Lucky Patcher Apk Cracked
g3cko,USD 5.2,Genuine,Pokemon GO megapack - updated 30.7.2016
TheDangerousTomato,USD 19.99,Hacking,The Pishing Guide (Make $10k/month)
k1to,USD 12.99,Malware,100 DDOS Tools | Premium - AUTO DELIVERY
Michelle,USD 4.99,Genuine,Antidetec 73 Fraudfox Vm Ccleanerpro
g3cko,USD 2.08,Cracked,Avast Premier 2017 with licence key - stay safe !
HarleyQuinn,USD 1.99,Methods,Where To Get The Source Code And The Necessary Tools To Create Your Own Ransomware
HarleyQuinn,USD 2.99,Malware,Bitcoin Wallet Stealer / Clipboard Changer Virus +31 pages tutorial!! - Instant Delivery
g3cko,USD 1.98,Hacking,Perfect hacking tool - USB data stealer
DrunkDragon,USD 0.99,Cracked,Netgate Spy Emergency + Crack
HarleyQuinn,USD 3.99,Malware,"DANGEROUS VIRUSES PACK (RATs , Keylogers , Stealers , DDOS ) - Instant Delivery"
HarleyQuinn,USD 2.99,Malware,MOBILedit Forensic - work like CIA
g3cko,USD 3.12,Genuine,Windows 10 All-in-One (32 & 64 bit) OEM - Activation
Michelle,USD 3.99,Methods,How To Bypass 2fa On Paypal
HarleyQuinn,USD 14.99,Malware,Ransomware Pack with Source Code - Instant Delivery
HarleyQuinn,USD 2.99,Methods,How To Encrypt Keyboard To Avoid Keyloggers
HarleyQuinn,USD 1.99,Cracked,Avast Premier 2017 With Licence Key - Stay Safe !
g3cko,USD 5,Hacking,Wiping your Laptop like CIA
Michelle,USD 1.99,Methods,How To Get A Free Ano Sim Card
DrunkDragon,USD 0.99,Genuine,PeepMatches 1.2
Michelle,USD 1.99,Methods,Get Access To Any Cellphone Fast
DrunkDragon,USD 0.99,Malware,Facebook Phishing Page
g3cko,USD 1.98,Genuine,Ashampoo Burning Studio
g3cko,USD 1.98,Genuine,NETGATE Registry Cleaner - clean all traces
HarleyQuinn,USD 2.99,Methods,Complete Expert OPSEC Setup [You will be caught without]
g3cko,USD 6.94,Cracked,ANDROID PAYED APK MEGAPACK - biggest collection on Darknet !
Fullzipp,USD 13,Methods,Bypassing 2FA WITH MODLISHKA UPDATED GUIDE
g3cko,USD 1.25,Other,Flash Disk Repair
Michelle,USD 1.99,Methods,Login To Hacked Paypal Accounts And Cashout
mrq1234,USD 3.96,Software,VIP ULTIMATE PACKAGE TO BE THE #1 SHOPIFY MERCHANT - DROPSHIPPING AND ECOMMERCE STARTUP 100$ VALUE
preet,USD 1.94,Hacking,! 22 SMS & EMAIL Bombers !
DrunkDragon,USD 0.99,Genuine,Steam Key Bulk Activator
HarleyQuinn,USD 1.99,Methods,How Not To Get Caught or Arrested While Carding - Instant Delivery
Fullzipp,USD 8,Methods,PREDATOR / LOCK YOUR PC LIKE A PRO-HACKER
TheDangerousTomato,USD 2.99,Methods,SIM Swap Guide (Everything what you want to know)
digitalworld,USD 4.99,Genuine,-== WINDOWS 10 PRO OFFICIAL KEY ==-
GoldApple,USD 4.99,Malware,Tangerine Phishing Pages + Tutorial
rvaska,USD 3.49,Hacking,BITCOIN STEALER AND MASS GENERATOR - INSTANT DELIVERY
DrunkDragon,USD 0.99,Malware,Habbo Phishing Page
DrunkDragon,USD 0.99,Genuine,DateMe 1.2 Script
HarleyQuinn,USD 1.99,Methods,How To Get A Free Anon Sim Card
mrq1234,USD 3.96,Software,"VIP ULTIMATE PACKAGE TO LEARN INVESTING, BUSINESS, FINANCE,.. 2022-23"
DrunkDragon,USD 0.99,Cracked,CheVolume + Crack
DrunkDragon,USD 0.99,Genuine,OkDate 2.1 + Apps
enjoymyaccounts,USD 199.99,Services,Instagram Real Followers x25000 Fast Services + Warranty
HarleyQuinn,USD 1.99,Malware,AndroRAT -Android Remote Admin Tool (RAT) - Instant Delivery
DrunkDragon,USD 0.99,Other,Digital Ocean Brute Checker
g3cko,USD 2,Cracked,Loaris Trojan Remover - protect you PC on Darknet !
HarleyQuinn,USD 1.99,Methods,Ship Marijuana Safely - Instant Delivery
g3cko,USD 3.47,Methods,Hacking 4 Books in 1
HarleyQuinn,USD 3.99,Malware,FBI Hacking And Forensic Toolkit - Hack Any Phone - Instant Delivery
DrunkDragon,USD 0.99,Other,"Huge Bot Pack (Google, Facebook, Youtube, Twitter) And Much More!"
HarleyQuinn,USD 1.99,Cracked,Identity Finder -- Best Data Stealer - Instant Delivery
g3cko,USD 1.98,Genuine,PowerISO 6.6
HarleyQuinn,USD 2.99,Malware,DIAMOND RAT - LOTS OF FEATURES - Remote Administration tool
HarleyQuinn,USD 1.99,Malware,Anonfiles file scrapper
mrq1234,USD 3.96,Software,"5 IN 1 CODING BUNDLE - PYTHON, JAVA, C#, C++, JAVASCRIPT,... BUY 1 GET ALL"
DrunkDragon,USD 0.99,Other,Uplay Brute Checker
DrunkDragon,USD 0.99,Cracked,Hotspot Shield Elite v6.20.20 Cracked
g3cko,USD 1.98,Genuine,Multiple operating systems on your PC !!!
DrunkDragon,USD 0.99,Other,NFL Brute Checker
g3cko,USD 1.56,Genuine,PC Privacy Shield Premium - FULL CRACKED
colombiaconnection,USD 12.36,Other,Facebook Blaster PRO (FULL VERSION)
DrunkDragon,USD 0.99,Other,HydroV1 Minecraft Spambot
g3cko,USD 5,Hacking,Keywords for Dorks Maker
DrunkDragon,USD 0.99,Other,Shopfans.com Brute Checker
Fullzipp,USD 7,Methods,GUIDE: creditone to bypass protection 2fa - paypal
mrq1234,USD 3.96,Software,4 IN 1 SYSTEM HACKING BUNDLE - MASTER ALL SKILLS AND MAKE BIG BUCKS!
HarleyQuinn,USD 12.99,Methods,Basic Phishing Tutorial
Fullzipp,USD 8,Methods,How to FUCK VIsa verification VBV checking and get
DrunkDragon,USD 0.99,Other,Origin Brute Checker
enjoymyaccounts,USD 39.99,Services,Instagram Real Followers x5000 Fast Services + Warranty
enjoymyaccounts,USD 7.99,Services,Instagram Real Followers x1000 Fast Services + Warranty
HarleyQuinn,USD 6.99,Methods,Cloning Contactless Credit Cards - NFC
HarleyQuinn,USD 2.99,Malware,WiFiSlax v4.1 Final WiFi Hack BootCD Super Lite Iso Size-254 - Instant Delivery
DrunkDragon,USD 0.99,Other,Steam Brute Checker
GoldApple,USD 4.99,Malware,Wells Fargo Phishing Pages + Tutorial
HarleyQuinn,USD 1.99,Methods,How to trace a Email sender method
rvaska,USD 3.99,Exploit,FACEBOOK INSTAGRAM AMAZON PASSWORD HACKER - INSTANT DELIVERY
g3cko,USD 1.98,Cracked,Trojan Remover 6.9.4.2943 Final + Cracked-SND
DrunkDragon,USD 0.99,Other,Netflix Brute Checker
DrunkDragon,USD 0.99,Other,NBA Brute Checker
DrunkDragon,USD 0.99,Malware,Myspace Phishing Page
mrq1234,USD 3.96,Software,VIP ULTIMATE PACKAGE TO BEAT THE HOUSE AND EARN $$$ WITH GAMBLING AND BETTING
times,USD 3.99,By,In Methods
g3cko,USD 10.39,Cracked,Mac - Megapack of NEW Mac APPs - volume 2
g3cko,USD 5,Methods,5000 Onion Links for Tor
Michelle,USD 4.99,Hacking,Wifivillain Complete Software
digitalworld,USD 4.99,Services,-== Avast Antivirus package ==-
Michelle,USD 3.99,Methods,Complete Anonymity Using Vm And Tor
g3cko,USD 1.98,Cracked,CCleaner Professional - newest version
DrunkDragon,USD 0.99,Malware,Ebay Phishing Page
mrq1234,USD 3.96,Software,VIP ULTIMATE PACKAGE TO LEARN CRYPTOCURRENCIES AND TRADING IT 100$ VALUED!
enjoymyaccounts,USD 39.99,Services,Instagram REAL Likes x5000 Fast Services + Warranty
g3cko,USD 2.08,Genuine,Zend Studio (x86 + x64)
g3cko,USD 1.98,Genuine,Process Lasso.Pro Cracked - speed up your PC
g3cko,USD 1.98,Genuine,Malwarebytes Anti-Malware - protect your PC
digitalworld,USD 11.99,Genuine,-= Expressvpn Full Protection (mobile + pc key) =-
