vendor,price,category,name
Cicinaty,USD 5,Cracked,Antidetect 7.3 + fraudfox vm +4000configs
digitalworld,USD 4.99,Hacking,-== Android latest software for successful carding ==-
HarleyQuinn,USD 1.19,Malware,Zip File Password Cracker - Instant Delivery
GoldApple,USD 4.99,Malware,AOL Scam Pages + Tutorial
DrunkDragon,USD 0.99,Cracked,Netsparker 4.5.4.9579 Cracked
HarleyQuinn,USD 1.99,Methods,How To Use Your First Web Exploit - Instant Delivery
DrunkDragon,USD 0.99,Other,Netflix Brute Checker
g3cko,USD 2.08,Cracked,Photomizer 3 - Optimize and repair digital photos
g3cko,USD 1.98,Genuine,Driver Genius PRO - Cracked
rvaska,USD 3.99,Hacking,ONE CLICK MAC ADDRESS CHANGER - INSTANT DELIVERY
mrq1234,USD 3.96,Software,4 IN 1 SYSTEM HACKING BUNDLE - MASTER ALL SKILLS AND MAKE BIG BUCKS!
BitDark,USD 8.5,Exploits,Screaming Bee MorphVOX Pro 4.4.17 + Addons
g3cko,USD 1.98,Genuine,Android emulator - must have for every proof
g3cko,USD 1.98,Genuine,ManyCam Enterprise + Crack
TheDangerousTomato,USD 2.99,Methods,SIM Swap Guide (Everything what you want to know)
HappyShopOrigi,USD 20.54,Hacking,BITCOIN STEALER FULL SOFTWARE+TUTORIAL VIDEO[2022]
GoldApple,USD 4.99,Malware,Lloyds Phishing Pages + Tutorial
digitalworld,USD 3.99,Hacking,-== Tunnelbear Vpn premium account ==-
g3cko,USD 2.07,Other,Photoshop Portable Cracked
Fullzipp,USD 8,Methods,PREDATOR / LOCK YOUR PC LIKE A PRO-HACKER
DrunkDragon,USD 0.99,Cracked,PokeFarmer 1.0.110 + Crack
g3cko,USD 10,Hacking,Hacking Tools 2021
EUCarder,USD 18,Cracked,Adobe Creative Suite CS6 (Master Collection) + Crack
enjoymyaccounts,USD 39.99,Services,Instagram REAL Likes x5000 Fast Services + Warranty
HarleyQuinn,USD 2.99,Malware,BTC BlackMailer - Make Millions Remotely - Instant Delivery
HarleyQuinn,USD 2.99,Methods,Access Any Phone Bypass Passcode & Get All Data!! -Instant Delivery
HarleyQuinn,USD 1.99,Methods,-VIDEO- HOW TO USE SOCKS5! LEARN HOW TO CONCEAL YOUR IDENTITY!!
HarleyQuinn,USD 2.99,Malware,BLACKNET V3 +V3.5 | ADVANCED MULTIOS BOTNET | DDOS | PASS STEALER | BTC GRABBER | + SOURCE
Fullzipp,USD 4,Methods,Disable Internet Connection Permanently
digitalworld,USD 6.49,Exploit,-== ExpressVPN Mobile Account ==-
mrq1234,USD 3.96,Software,DARKNET COMPLETE HACKING BIBLE + DARKNET HACKING TOOLS - BUY 1 GET EVERYTHING
TheDangerousTomato,USD 34.99,Malware,Ransomware Money (Make $10k/month)
g3cko,USD 2.08,Genuine,Mac - RUN WINDOWS ON YOUR MAC - Parallels Desktop
blackmarket,USD 15,Other,NEW!!! 100K TIKTOK VIEWS *** $15 + system access
HarleyQuinn,USD 8.99,Methods,68 Botnet Pack + Guide Cheapest Of All Time In All Dark Net Markets! - Instant Delivery
k1to,USD 12.99,Malware,100 DDOS Tools | Premium - AUTO DELIVERY
DrunkDragon,USD 0.99,Other,GhostSquad DDOS + Botnet Tools
g3cko,USD 2,Methods,Coding Bible - The Complete Linux Manual 2020
HarleyQuinn,USD 2.99,Malware,Best on Market - Easy Bitcoin Stealer + Address Generator +31 pages tutorial!! -INSTANT DELIVERY
g3cko,USD 2.08,Cracked,MOBILedit Forensic - work like CIA
DrunkDragon,USD 0.99,Other,Udemy Brute Checker
DrunkDragon,USD 0.99,Other,PSN Gift Card Generator + Checker
DrunkDragon,USD 0.99,Other,22 SMS & Email Bombers
HarleyQuinn,USD 2.99,Cracked,Microsoft Windows 10 Pro (64-bit Pre-Activated) - Instant Delivery
DrunkDragon,USD 0.99,Malware,Facebook Phishing Page
HarleyQuinn,USD 1.99,Methods,How To Setup OpenVPN On Windows - Instant Delivery
DrunkDragon,USD 0.99,Genuine,OkDate 2.1 + Apps
DrunkDragon,USD 0.99,Malware,DeviantArt Phishing Page
HarleyQuinn,USD 1.99,Malware,SPY NOTE v5.0 - Android Remote Administration Tool - Instant Delivery
Fullzipp,USD 8,Methods,ULTIMATE FRAUD EXPERT OPSEC SETUP
blackmarket,USD 3,Other,NEW!!! 20K TIKTOK VIEWS *** $3 + system access
KingAccount,USD 4.99,Services,Instagram Followers x1000 HIGH QUALITY - EXTRA Delivery - Warranty
HarleyQuinn,USD 1.99,Methods,Where To Get The Source Code And The Necessary Tools To Create Your Own Ransomware
Fullzipp,USD 8,Hacking,HACK ANYONES MOBILE # GAIN FULL ACCESS
g3cko,USD 5,Methods,5000 Onion Links for Tor
DrunkDragon,USD 0.99,Other,Reddit Brute Checker
HarleyQuinn,USD 1.99,Methods,Bypass Android Pattern Lock from ADB Tool
DrunkDragon,USD 0.99,Cracked,Bigasoft Video Downloader + Crack
DrunkDragon,USD 0.99,Cracked,Sony Vegas 11 Pro + Crack
Fullzipp,USD 5,Methods,Wiping your Laptop like CIA
Fullzipp,USD 7,Methods,Advanced SystemCare Pro 15.3 2022 Lifetime Access
SilverGem,USD 100,Services,USA DL Scans + Selfie holding ID
DrunkDragon,USD 0.99,Other,Spotify Account Checker
HarleyQuinn,USD 1.99,Methods,How To Make Your Own Mining Botnet - 5 pages - Instant Delivery
DrunkDragon,USD 0.99,Cracked,CCleaner Pro + Crack
mrq1234,USD 3.96,Software,VIP ULTIMATE PACKAGE OF SYSTEM ADMIN AND HACKING KNOWLEDGE 4 IN 1 200$ VALUE
DrunkDragon,USD 0.99,Other,DeathBot 2.9 Minecraft Spambot
g3cko,USD 5,Methods,Mass Emailing With Amazon
breadsdrugged,USD 3.99,Hacking,ANTIDETECT 7.3 + FRAUDFOX VM +4000Configs
DrunkDragon,USD 0.99,Other,Netflix Gift Card Checker
k1to,USD 11.99,Malware,253 - Botnet Pack + Guide Cheapest Of All Time In All Dark Net Markets! - AUTO DELIVERY
DrunkDragon,USD 0.99,Malware,FreeWebs Phishing Page
digitalworld,USD 9.99,Services,-== E-Mail Bombing Service ==-
g3cko,USD 1.98,Cracked,Very strong VIRUS - steal data and control any PC
g3cko,USD 1.98,Cracked,"Good Sync 9 , cracked , lifetime updates"
rvaska,USD 2.99,Genuine,ROSETTA STONE (PC and MAC) All Languages - INSTANT DELIVERY
GoldApple,USD 0.99,Cracked,IDFlow 5.1 Cracked
GoldApple,USD 9.99,Other,"0,63 Million New Zealand Emails Leads"
HarleyQuinn,USD 1.99,Methods,Cyber Security Awareness Booklet for Citizens - Complete eBook - Instant Delivery
DrunkDragon,USD 0.99,Cracked,VMProtect Ultimate v3.0.9 + Crack
enjoymyaccounts,USD 199.99,Services,Instagram REAL Likes x25000 Fast Services + Warranty
mrq1234,USD 3.96,Software,VIP ULTIMATE PACKAGE 22-23 CARDER AND VIDEOS TUTORIALS 8 IN 1
rvaska,USD 3.99,Exploit,FACEBOOK INSTAGRAM AMAZON PASSWORD HACKER - INSTANT DELIVERY
DrunkDragon,USD 0.99,Other,SurfEarner.com Brute Checker
g3cko,USD 2.9,Genuine,Sothink Logo Maker - make your unique logo !
DrunkDragon,USD 0.99,Malware,Paypal Phishing Page
TheDangerousTomato,USD 2.99,Methods,How to mine ETH or any coin for free?
Pegasus,USD 99,Cracked,Money Making High Yield Forex Trading Bot ($5000 value)
DrunkDragon,USD 0.99,Other,Coinbase Brute Checker
blackmarket,USD 3,Other,NEW!!! 1000 Instagram Followers $3 + system access
EUCarder,USD 14,Malware,12 Keyloggers - Perfect For Spying
HarleyQuinn,USD 2.99,Methods,How to Create Your Own Bank Drops! Stop Paying $ To Vendors And Create Them Yourself!
HarleyQuinn,USD 1.99,Other,2021 Top 20 Sites To Get The Best Socks5 On The Planet!! - Instant Delivery
HarleyQuinn,USD 5.99,Cracked,VMware Workstation PRO 15.0 + Serials For Elite Hackers
mrq1234,USD 3.96,Software,VIP ULTIMATE MAKE MONEY ONLINE GUIDE PACK 2022-23
breadsdrugged,USD 24.99,Malware,10 x Monero Silent Miner ! MINE XMR (STEALTH) USING INFECTED COMPUTERS Monero Miner + ANDROID MINER
g3cko,USD 2.08,Cracked,Hack into any Windows without password - Kon-Boot
DrunkDragon,USD 0.99,Other,ZenMate Account Checker 1.1
HarleyQuinn,USD 1.99,Cracked,Identity Finder -- Best Data Stealer - Instant Delivery
g3cko,USD 5.2,Other,Talk Now Vietnamese - full CDROM PC/MAC
digitalworld,USD 6.99,Malware,-== FRAUDFOX + ANTIDETECT softwares - CARDER PACK ==-
HarleyQuinn,USD 3.99,Malware,[CRACK+GUIDE] FRAUDFOX VM | THE MOST ADVANCE ANTIDETECT TOOL
g3cko,USD 2.08,Malware,Bitcoin Stealer guide + software
BitDark,USD 6.5,Genuine,IObit Driver Booster Pro v9.2 2022 Lifetime Access
KingAccount,USD 19.99,Services,Instagram Followers x4000 HIGH QUALITY - EXTRA Delivery - Warranty
DrunkDragon,USD 0.99,Other,NFL Brute Checker
DrunkDragon,USD 0.99,Cracked,InstaBuilder 2.07
DrunkDragon,USD 0.99,Other,Lindoo 1.2 Script
blackmarket,USD 8,Other,NEW!!! 1000 TIKTOK Followers *** $8 + system access
HarleyQuinn,USD 2.99,Methods,BTC BlackMailer - Make Millions Remotely - Instant Delivery
g3cko,USD 10.4,Methods,Avast Internet Security 2018 - Free until 2038
mrq1234,USD 3.96,Software,COMPLETE GUIDE TO MAKE MONEY WITH FOREX AND STOCK TRADING- 100$ VALUE!
DrunkDragon,USD 0.99,Malware,Gmail Phishing Page
HarleyQuinn,USD 1.99,Methods,Hacking Secrets Revealed ebook - Instant Delivery
g3cko,USD 1.98,Genuine,Glary Utilities Pro
mrq1234,USD 3.96,Software,VIP ULTIMATE PACKAGE FOR ALL ID RELATED PRODUCTS WITH BIG BONUSES
GoldApple,USD 4.99,Malware,Tangerine Phishing Pages + Tutorial
g3cko,USD 2,Methods,Secret of Cryptography - The Key to Digital Security !
DrunkDragon,USD 0.99,Malware,Habbo Phishing Page
HarleyQuinn,USD 1.99,Methods,Guide How To Spend Your Fake Money And Stay Safe - Instant Delivery
g3cko,USD 3.47,Hacking,Wifi Hacking for Beginners - how to hack neighbor Wifi !
g3cko,USD 3.02,Genuine,MUSIC REVOLUTION - Atomix VirtualDJ Pro Infinity
g3cko,USD 3.12,Genuine,Windows 10 All-in-One (32 & 64 bit) OEM - Activation
g3cko,USD 6.94,Cracked,ANDROID PAYED APK MEGAPACK - biggest collection on Darknet !
DrunkDragon,USD 0.99,Other,Directv Brute Checker
g3cko,USD 1.98,Genuine,Portable VirtualBox maker - best security
TheDangerousTomato,USD 2.99,Methods,The Crypter Handbook (All in One)
Fullzipp,USD 14,Malware,WORMS / MALWARE / VIRUS MAKER
g3cko,USD 1.98,Cracked,Yamicsoft Windows 7 Manager
breadsdrugged,USD 3.99,Hacking,FBI HACKING AND FORENSIC TOOLKIT HACK INTO PHONES - INSTANT DELIVERY
Pegasus,USD 1.99,Methods,How To Remotely Hack A Smartphone
Fullzipp,USD 11,Malware,CUTLET MAKER#ATM MALWARE # CRACK ATMS IN AS FAST AS 60 SECONDS
g3cko,USD 2.08,Hacking,Ultimate Hacking Toolz Collection
TheDangerousTomato,USD 2.49,Methods,Google EXPLOIT [Unlimited and totally Free RDP]
DrunkDragon,USD 0.99,Cracked,Videopusher 2.0.0
g3cko,USD 4.15,Malware,Bitcoin stealing virus 2018 - get unlimited BTC !
Fullzipp,USD 4,Malware,Virus Binders & Crypters | Make 0 Detected Virus or Malwares
Fullzipp,USD 13,Other,BITCOIN STEALER FULL SOFTWARE+TURTORIAL VIDEO
HarleyQuinn,USD 1.99,Malware,WiFi Hacker Tool (WPA/WEP) - Instant Delivery
g3cko,USD 4.9,Genuine,Corel Painter 2019 - master in computer graphics
HarleyQuinn,USD 3.99,Malware,FBI Hacking And Forensic Toolkit - Hack Any Phone - Instant Delivery
g3cko,USD 2.08,Genuine,Zend Studio (x86 + x64)
EUCarder,USD 17,Malware,BTC Bitcoin Stealer Source Code & Mass Generator
g3cko,USD 2.08,Cracked,Stay Anonymous - Hide ALL IP 2017 Portable
mrq1234,USD 3.96,Software,COMPLETE INFLUENCER MEGAPACK + SELF BOOST TRAINING - 2 IN 1
g3cko,USD 2,Cracked,Android - NORD VPN - best Android security for free !
g3cko,USD 5.2,Malware,How to Hack Wireless Networks
TheDangerousTomato,USD 24.99,Malware,Red Line Stealer (Ultimate Software)
g3cko,USD 3.02,Genuine,COVADIS - Autocad design topographic plans
g3cko,USD 1.98,Genuine,FrostWire Portable - download toons of soft
blackmarket,USD 6,Genuine,Adobe After Effects 2021 WINDOWS
times,USD 3.99,By,In Methods
HarleyQuinn,USD 1.99,Malware,Make 400$ a day with email spamming (Guide+1million email list) 2021
HarleyQuinn,USD 1.99,Methods,BASIC Mistakes That Lead to People Getting Arrested from Darknet - Instant Delivery
DrunkDragon,USD 0.99,Genuine,Social Match Pro 3.1
DrunkDragon,USD 0.99,Malware,RapidShare.com Phishing Page
Fullzipp,USD 27,Methods,"HOW TO CHANGE AN ADDRESS ON CREDIT BUREAU, USA &amp; C"
mrq1234,USD 3.96,Software,COMPLETE GUIDE TO BUILD A FREELANCE BUSINESS - BIG MONEY FROM HOME
DrunkDragon,USD 0.99,Malware,World of Warcraft Phishing Page
blackmarket,USD 6,Genuine,Adobe After Effects 2021 MAC
HarleyQuinn,USD 1.99,Methods,Make your Android Phone Anonymous
digitalworld,USD 8.5,Exploits,-== Expressvpn Premium key ==-
